1058038182	20220810	202208	2022	2022.6027											BHR	BAHRAIN	BHR								1	057	057	05	1	8.0	5	1	5	5.58823529411765	0								4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	20220810141500	https://www.newsofbahrain.com/business/83148.html
1058038183	20220810	202208	2022	2022.6027											BUS	INDUSTRY						BUS			0	020	020	02	1	3.0	10	1	10	0.74626865671642	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20220810141500	https://venturesafrica.com/my-pivot-journal-from-customer-service-representative-to-product-management/
1058038184	20220810	202208	2022	2022.6027											BUS	CONGLOMERATE						BUS			1	040	040	04	1	1.0	10	1	10	-3.6741214057508	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20220810141500	https://lestimes.com/govt-sued-over-controversial-airport-tender/
1058038185	20220810	202208	2022	2022.6027											BUS	BUSINESS						BUS			0	040	040	04	1	1.0	3	1	3	0.78966259870783	0								4	Gulf News, Dubayy, United Arab Emirates	AE	AE03	28575	25.1877	55.2529	11414118	4	Gulf News, Dubayy, United Arab Emirates	AE	AE03	28575	25.1877	55.2529	11414118	20220810141500	https://gulfnews.com/living-in-uae/ask-us/5-mistakes-to-avoid-when-hunting-for-a-job-in-the-uae-2022-1.1660139547565
1058038186	20220810	202208	2022	2022.6027											BUS	COMPANY						BUS			1	057	057	05	1	8.0	10	1	10	0	0								4	Rayong, Rayong, Thailand	TH	TH47	26942	12.6685	101.276	-3254080	4	Rayong, Rayong, Thailand	TH	TH47	26942	12.6685	101.276	-3254080	20220810141500	https://www.autocarpro.in/news-international/purem-and-aapico-plan-jv-in-thailand-for-emission-control-components-92446
1058038187	20220810	202208	2022	2022.6027											BUS	BUSINESS						BUS			1	061	061	06	2	6.4	10	1	10	0	0								4	Wuling, Hunan, China	CH	CH11	13138	29.0194	111.68	10009286	4	Wuling, Hunan, China	CH	CH11	13138	29.0194	111.68	10009286	20220810141500	https://www.autoevolution.com/news/these-are-the-first-official-images-of-the-freze-froggy-were-waiting-for-the-kaiman-195664.html
1058038188	20220810	202208	2022	2022.6027											BUS	COMPANY						BUS			1	173	173	17	4	-5.0	10	1	10	1.73572228443449	0								4	Rehovot, HaMerkaz, Israel	IS	IS02	18311	31.8969	34.8186	-781210	4	Rehovot, HaMerkaz, Israel	IS	IS02	18311	31.8969	34.8186	-781210	20220810141500	https://unitedwithisrael.org/lab-grown-diamonds-are-israeli-entrepreneurs-next-game-changer/
1058038189	20220810	202208	2022	2022.6027											CHN	CHINA	CHN								0	042	042	04	1	1.9	1	1	1	3.36283185840708	0								4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Ji Rong, Xizang, China	CH	CH14	13298	29.202	92.002	11259431	20220810141500	https://www.middleeastmonitor.com/20220810-diplomats-from-30-muslim-countries-visited-chinas-xinjiang-region/
1058038190	20220810	202208	2022	2022.6027											CHN	CHINA	CHN								0	042	042	04	1	1.9	1	1	1	3.36283185840708	0								4	Ji Rong, Xizang, China	CH	CH14	13298	29.202	92.002	11259431	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20220810141500	https://www.middleeastmonitor.com/20220810-diplomats-from-30-muslim-countries-visited-chinas-xinjiang-region/
1058038191	20220810	202208	2022	2022.6027											CHN	BEIJING	CHN								0	052	052	05	1	3.5	10	1	10	3.36283185840708	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20220810141500	https://www.middleeastmonitor.com/20220810-diplomats-from-30-muslim-countries-visited-chinas-xinjiang-region/
1058038192	20220810	202208	2022	2022.6027											CHR	CHRISTIAN				CHR					1	051	051	05	1	3.4	10	1	10	4.81481481481482	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20220810141500	https://www.peacefmonline.com/pages/local/education/202208/472012.php
1058038193	20220810	202208	2022	2022.6027											CHR	CHRISTIAN				CHR					0	173	173	17	4	-5.0	10	1	10	-4.82142857142857	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20220810141500	https://missionsbox.org/press-releases/gideons-christian-imprisonment-eritrea/
1058038194	20220810	202208	2022	2022.6027											COP	POLICE						COP			1	020	020	02	1	3.0	2	1	2	-3.81679389312977	0								3	Indian River County, Florida, United States	US	USFL		27.6878	-80.5831	307624	3	Indian River County, Florida, United States	US	USFL		27.6878	-80.5831	307624	20220810141500	https://939mia.iheart.com/featured/carmine-wmia/content/2022-08-10-florida-woman-with-drugs-found-sleeping-on-persons-front-lawn-in-sebastian/
1058038195	20220810	202208	2022	2022.6027											COP	DEPUTY						COP			0	036	036	03	1	4.0	1	1	1	-2.75689223057644	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20220810141500	https://www.kuwaittimes.com/china-warns-it-will-not-tolerate-taiwan-separatists/
1058038196	20220810	202208	2022	2022.6027											COP	DEPUTY						COP			0	036	036	03	1	4.0	2	1	2	-2.75689223057644	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20220810141500	https://www.kuwaittimes.com/china-warns-it-will-not-tolerate-taiwan-separatists/
1058038197	20220810	202208	2022	2022.6027											COP	POLICE OFFICER						COP			0	173	173	17	4	-5.0	2	1	2	-3.19634703196347	0								4	Buckie, Moray, United Kingdom	UK	UKV6	40171	57.6667	-2.96667	-2591188	4	Buckie, Moray, United Kingdom	UK	UKV6	40171	57.6667	-2.96667	-2591188	20220810141500	https://www.thenational.scot/news/20616838.keith-bus-driver-assault-sees-four-children-charged-connection/
