1058040580	20220810	202208	2022	2022.6027	PHL	FILIPINO	PHL								CHRCTH	CATHOLIC				CHR	CTH				1	010	010	01	1	0.0	24	1	8	0.16181229773462	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20220810143000	https://www.ucanews.com/news/filipino-catholics-told-not-to-speculate-about-next-pope/98346
1058040581	20220810	202208	2022	2022.6027	PHL	FILIPINO	PHL								CHRCTH	CATHOLIC				CHR	CTH				1	020	020	02	1	3.0	7	1	7	0.16181229773462	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20220810143000	https://www.ucanews.com/news/filipino-catholics-told-not-to-speculate-about-next-pope/98346
1058040582	20220810	202208	2022	2022.6027	PHL	FILIPINO	PHL								CHRCTH	CATHOLIC				CHR	CTH				1	020	020	02	1	3.0	1	1	1	0.16181229773462	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20220810143000	https://www.ucanews.com/news/filipino-catholics-told-not-to-speculate-about-next-pope/98346
1058040583	20220810	202208	2022	2022.6027	PHL	PHILIPPINE	PHL								CVL	COMMUNITY						CVL			1	043	043	04	1	2.8	2	1	2	-0.63897763578274	5	Valenzuela City, City of Valenzuela, Philippines	RP	RPO7	24210	14.7167	120.967	-2459641	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20220810143000	https://newsinfo.inquirer.net/1644518/scs-help-sought-to-find-missing-labor-activist-martial-law-survivor
1058040584	20220810	202208	2022	2022.6027	PHL	PHILIPPINE	PHL								CVL	COMMUNITY						CVL			1	043	043	04	1	2.8	2	1	2	-0.63897763578274	5	Valenzuela City, City of Valenzuela, Philippines	RP	RPO7	24210	14.7167	120.967	-2459641	5	Valenzuela City, City of Valenzuela, Philippines	RP	RPO7	24210	14.7167	120.967	-2459641	5	Valenzuela City, City of Valenzuela, Philippines	RP	RPO7	24210	14.7167	120.967	-2459641	20220810143000	https://newsinfo.inquirer.net/1644518/scs-help-sought-to-find-missing-labor-activist-martial-law-survivor
1058040585	20220810	202208	2022	2022.6027	PHL	PHILIPPINE	PHL								JUD	SUPREME COURT						JUD			1	020	020	02	1	3.0	2	1	2	-0.63897763578274	4	Camp Aguinaldo, Quezon City, Philippines	RP	RPF2	24210	14.6058	121.062	10584921	4	Camp Aguinaldo, Quezon City, Philippines	RP	RPF2	24210	14.6058	121.062	10584921	4	Camp Aguinaldo, Quezon City, Philippines	RP	RPF2	24210	14.6058	121.062	10584921	20220810143000	https://newsinfo.inquirer.net/1644518/scs-help-sought-to-find-missing-labor-activist-martial-law-survivor
1058040586	20220810	202208	2022	2022.6027	PHL	PHILIPPINE	PHL								PER	PERU	PER								0	173	173	17	4	-5.0	2	1	2	-6.53333333333333	4	New Bilibid Prison, Rizal, Philippines	RP	RP53	24229	14.3803	121.029	-2441814	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	20220810143000	https://newsinfo.inquirer.net/1644573/de-lima-junking-of-bribery-raps-disproves-duterte-admins-kerwin-fairytales
1058040587	20220810	202208	2022	2022.6027	PHL	PHILIPPINE	PHL								pag	PANGASINAN			pag						1	130	130	13	3	-4.4	4	1	4	-0.783289817232374	4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	20220810143000	https://newsinfo.inquirer.net/1644514/improved-weather-to-prevail-over-ph-on-thursday-pagasa
1058040588	20220810	202208	2022	2022.6027	POL	POLAND	POL																		0	042	042	04	1	1.9	4	1	4	-2.06753962784286	4	Cracow, Malopolskie, Poland	PL	PL77	24401	50.0833	19.9167	-510625	0								4	Cracow, Malopolskie, Poland	PL	PL77	24401	50.0833	19.9167	-510625	20220810143000	https://www.thesuburban.com/news/city_news/roman-lesniak-schindler-survivor-who-resisted-the-reality-celebrates-centenary/article_cfabdcf1-0437-5cdb-a45d-b7af074c6bd4.html
1058040589	20220810	202208	2022	2022.6027	POL	POLAND	POL								JUD	JUDGE						JUD			0	026	026	02	1	4.0	2	1	2	-0.78201368523949	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20220810143000	https://wyborcza.pl/7,173236,28777407,judicial-bingo-the-process-of-selecting-candidates-for-the.html
1058040590	20220810	202208	2022	2022.6027	PRK	NORTH KOREA	PRK																		1	130	130	13	3	-4.4	4	2	4	-1.8123266166319	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20220810143000	https://www.sfgate.com/news/article/Seoul-dismisses-Beijing-s-concerns-over-17364113.php
1058040591	20220810	202208	2022	2022.6027	PRT	PORTUGAL	PRT								ITA	ITALY	ITA								0	130	130	13	3	-4.4	4	1	4	-4.72673559822747	1	Portugal	PO	PO		39.5	-8	PO	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20220810143000	https://www.marketwatch.com/story/europes-latest-energy-worries-u-k-blackouts-and-germanys-rhine-running-dry-11660140669
1058040592	20220810	202208	2022	2022.6027	PRT	PORTUGAL	PRT								ITA	ITALY	ITA								0	130	130	13	3	-4.4	1	1	1	-4.72673559822747	1	Spain	SP	SP		40	-4	SP	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20220810143000	https://www.marketwatch.com/story/europes-latest-energy-worries-u-k-blackouts-and-germanys-rhine-running-dry-11660140669
1058040593	20220810	202208	2022	2022.6027	PSE	PALESTINIAN	PSE								ISR	ISRAEL	ISR								0	016	016	01	1	-2.0	2	1	2	-7.85219399538106	4	Jabalya, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5272	34.4835	-797160	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20220810143000	https://www.algemeiner.com/2022/08/10/hamas-issues-rescinds-sweeping-regulations-on-journalists-in-gaza/
1058040594	20220810	202208	2022	2022.6027	PSE	GAZA	PSE								ISR	JERUSALEM	ISR								1	020	020	02	1	3.0	1	1	1	-7.85219399538106	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20220810143000	https://www.algemeiner.com/2022/08/10/hamas-issues-rescinds-sweeping-regulations-on-journalists-in-gaza/
1058040595	20220810	202208	2022	2022.6027	PSEREB	HAMAS	PSE					REB			MED	MEDIA						MED			1	1721	172	17	4	-5.0	10	1	10	-4.49574726609964	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20220810143000	https://www.ynetnews.com/article/bj800ygb0q
1058040596	20220810	202208	2022	2022.6027	PTY	POLITICIAN																			1	010	010	01	1	0.0	10	1	10	3.47107438016529	4	Asem, Ghana (general), Ghana	GH	GH00	190582	7.1204	-1.46624	-2069881	0								4	Asem, Ghana (general), Ghana	GH	GH00	190582	7.1204	-1.46624	-2069881	20220810143000	https://www.modernghana.com/news/1176440/for-ghana-to-progress-we-need-leaders-not-politici.html
1058040597	20220810	202208	2022	2022.6027	PTY	PARTY MEMBER																			1	051	051	05	1	3.4	5	1	5	-4.15754923413567	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20220810143000	https://www.middleeasteye.net/opinion/uk-tory-leadership-race-shatters-more-tolerant-party
1058040598	20220810	202208	2022	2022.6027	REB	INSURGENT						REB			JORELI	HASSAN	JOR					ELI			1	084	084	08	2	7.0	8	1	8	-5.85585585585586	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	20220810143000	https://www.thecable.ng/just-in-bandits-release-seven-more-kidnapped-train-passengers
1058040599	20220810	202208	2022	2022.6027	REB	INSURGENT						REB			JORELI	HASSAN	JOR					ELI			1	0841	084	08	2	7.0	8	1	8	-5.85585585585586	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	20220810143000	https://www.thecable.ng/just-in-bandits-release-seven-more-kidnapped-train-passengers
1058040600	20220810	202208	2022	2022.6027	REB	INSURGENT						REB			JORELI	HASSAN	JOR					ELI			1	190	190	19	4	-10.0	6	1	6	-5.85585585585586	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	20220810143000	https://www.thecable.ng/just-in-bandits-release-seven-more-kidnapped-train-passengers
1058040601	20220810	202208	2022	2022.6027	REB	FREEDOM FIGHTER						REB			MOZ	MOZAMBIQUE	MOZ								1	192	192	19	4	-9.5	10	1	10	0.35087719298246	1	Mozambique	MZ	MZ		-18.25	35	MZ	1	Mozambique	MZ	MZ		-18.25	35	MZ	1	Mozambique	MZ	MZ		-18.25	35	MZ	20220810143000	https://www.manicapost.co.zw/zdf-community-development-efforts-commended/
1058040602	20220810	202208	2022	2022.6027	REB	INSURGENT						REB			NGA	KADUNA	NGA								1	042	042	04	1	1.9	4	1	4	-5.85585585585586	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20220810143000	https://www.thecable.ng/just-in-bandits-release-seven-more-kidnapped-train-passengers
1058040603	20220810	202208	2022	2022.6027	REB	INSURGENT						REB			NGA	KADUNA	NGA								1	042	042	04	1	1.9	1	1	1	-5.85585585585586	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	20220810143000	https://www.thecable.ng/just-in-bandits-release-seven-more-kidnapped-train-passengers
1058040604	20220810	202208	2022	2022.6027	REB	INSURGENT						REB			NGA	NIGERIA	NGA								1	084	084	08	2	7.0	2	1	2	-5.85585585585586	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	20220810143000	https://www.thecable.ng/just-in-bandits-release-seven-more-kidnapped-train-passengers
1058040605	20220810	202208	2022	2022.6027	REB	INSURGENT						REB			NGA	NIGERIA	NGA								1	0841	084	08	2	7.0	2	1	2	-5.85585585585586	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	20220810143000	https://www.thecable.ng/just-in-bandits-release-seven-more-kidnapped-train-passengers
1058040606	20220810	202208	2022	2022.6027	REB	INSURGENT						REB			NGA	NIGERIA	NGA								1	190	190	19	4	-10.0	4	1	4	-5.85585585585586	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	20220810143000	https://www.thecable.ng/just-in-bandits-release-seven-more-kidnapped-train-passengers
1058040607	20220810	202208	2022	2022.6027	REF	REFUGEE						REF			BGD	BANGLADESH	BGD								0	010	010	01	1	0.0	1	1	1	-10.4922279792746	4	Bhasan Char, Bangladesh (general), Bangladesh	BG	BG00	5792	23.4333	90.55	-2713709	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20220810143000	https://article.wn.com/view/2022/08/10/Bangladesh_UN_Rights_Chief_Should_Raise_Concerns/
1058040608	20220810	202208	2022	2022.6027	REF	RETURNEE						REF			ETHBUS	ETHIOPIAN	ETH					BUS			1	042	042	04	1	1.9	8	1	8	-1.26582278481013	1	Sudan	SU	SU		16	30	SU	5	Kano State, Kano, Nigeria	NI	NI29	191066	11.5	8.5	-2014618	5	Kano State, Kano, Nigeria	NI	NI29	191066	11.5	8.5	-2014618	20220810143000	https://dailytrust.com/nema-receives-eight-children-others-repatriated-from-sudan
1058040609	20220810	202208	2022	2022.6027	REF	RETURNEE						REF			ETHBUS	ETHIOPIAN	ETH					BUS			1	042	042	04	1	1.9	2	1	2	-1.26582278481013	1	Sudan	SU	SU		16	30	SU	5	Kano State, Kano, Nigeria	NI	NI29	191066	11.5	8.5	-2014618	1	Sudan	SU	SU		16	30	SU	20220810143000	https://dailytrust.com/nema-receives-eight-children-others-repatriated-from-sudan
1058040610	20220810	202208	2022	2022.6027	REF	RETURNEE						REF			ETHBUS	ETHIOPIAN	ETH					BUS			1	080	080	08	2	5.0	7	1	7	-1.26582278481013	1	Sudan	SU	SU		16	30	SU	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20220810143000	https://dailytrust.com/nema-receives-eight-children-others-repatriated-from-sudan
1058040611	20220810	202208	2022	2022.6027	REF	RETURNEE						REF			SDN	SUDAN	SDN								0	042	042	04	1	1.9	4	1	4	-1.26582278481013	5	Kano State, Kano, Nigeria	NI	NI29	191066	11.5	8.5	-2014618	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	20220810143000	https://dailytrust.com/nema-receives-eight-children-others-repatriated-from-sudan
1058040612	20220810	202208	2022	2022.6027	REF	RETURNEE						REF			SDN	SUDAN	SDN								0	090	090	09	2	-2.0	4	1	4	-1.26582278481013	5	Kano State, Kano, Nigeria	NI	NI29	191066	11.5	8.5	-2014618	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	20220810143000	https://dailytrust.com/nema-receives-eight-children-others-repatriated-from-sudan
1058040613	20220810	202208	2022	2022.6027	RUS	RUSSIA	RUS																		1	046	046	04	1	7.0	2	1	2	5.03978779840849	4	Samara, Samarskaya Oblast', Russia	RS	RS65	25110	53.2	50.15	-2995930	0								4	Samara, Samarskaya Oblast', Russia	RS	RS65	25110	53.2	50.15	-2995930	20220810143000	https://www.pittsburghmagazine.com/spotlight-on-music-a-whos-who-of-jazz-descends-on-pittsburgh/
1058040614	20220810	202208	2022	2022.6027	RUS	RUSSIA	RUS																		1	046	046	04	1	7.0	2	1	2	5.03978779840849	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20220810143000	https://www.pittsburghmagazine.com/spotlight-on-music-a-whos-who-of-jazz-descends-on-pittsburgh/
1058040615	20220810	202208	2022	2022.6027	RUS	RUSSIA	RUS																		1	090	090	09	2	-2.0	1	1	1	-8.51063829787233	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								1	Ukraine	UP	UP		49	32	UP	20220810143000	https://www.bnnbloomberg.ca/police-raid-home-of-russian-tv-journalist-who-protested-war-1.1803989
1058040616	20220810	202208	2022	2022.6027	RUS	RUSSIA	RUS								COP	POLICE						COP			1	090	090	09	2	-2.0	3	1	3	-8.51063829787233	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	20220810143000	https://www.bnnbloomberg.ca/police-raid-home-of-russian-tv-journalist-who-protested-war-1.1803989
1058040617	20220810	202208	2022	2022.6027	RUS	RUSSIA	RUS								GOV	MINIST						GOV			0	130	130	13	3	-4.4	3	1	3	0.35971223021583	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20220810143000	https://en.interfax.com.ua/news/general/851568.html
1058040618	20220810	202208	2022	2022.6027	RUS	RUSSIA	RUS								GOV	MINIST						GOV			0	130	130	13	3	-4.4	2	1	2	0.35971223021583	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	20220810143000	https://en.interfax.com.ua/news/general/851568.html
1058040619	20220810	202208	2022	2022.6027	RUS	RUSSIA	RUS								IRN	IRAN	IRN								1	090	090	09	2	-2.0	1	1	1	-2.8125	4	Khayyam, Kermanshah, Iran	IR	IR13	40995	34.3068	47.0526	10117346	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Khayyam, Kermanshah, Iran	IR	IR13	40995	34.3068	47.0526	10117346	20220810143000	https://www.france24.com/en/live-news/20220810-iran-scoffs-at-claims-russia-launched-satellite-for-spying
1058040620	20220810	202208	2022	2022.6027	RUS	MOSCOW	RUS								JUD	LAWYER						JUD			0	010	010	01	1	0.0	2	1	2	-12.5	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20220810143000	https://www.iwradio.co.uk/news/sky-news/russian-journalist-marina-ovsyannikova-who-protested-ukraine-war-live-on-tv-has-home-raided/
1058040621	20220810	202208	2022	2022.6027	RUS	RUSSIA	RUS								MDA	MOLDOVA	MDA								1	061	061	06	2	6.4	10	1	10	-3.44827586206897	1	Russia	RS	RS		60	100	RS	4	Chisinau, Chisinau, Moldova	MD	MD57	41179	47.0056	28.8575	-2276223	1	Russia	RS	RS		60	100	RS	20220810143000	https://www.poandpo.com/agrifish/russia-to-ban-imports-of-crop-products-from-31-districts-of-moldova-as-of-august-15
1058040622	20220810	202208	2022	2022.6027	RUS	RUSSIA	RUS								MDA	MOLDOVA	MDA								1	163	163	16	4	-8.0	8	1	8	-3.44827586206897	1	Russia	RS	RS		60	100	RS	4	Chisinau, Chisinau, Moldova	MD	MD57	41179	47.0056	28.8575	-2276223	1	Russia	RS	RS		60	100	RS	20220810143000	https://www.poandpo.com/agrifish/russia-to-ban-imports-of-crop-products-from-31-districts-of-moldova-as-of-august-15
1058040623	20220810	202208	2022	2022.6027	RUS	RUSSIA	RUS								MDA	MOLDOVA	MDA								1	163	163	16	4	-8.0	2	1	2	-3.44827586206897	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20220810143000	https://www.poandpo.com/agrifish/russia-to-ban-imports-of-crop-products-from-31-districts-of-moldova-as-of-august-15
1058040624	20220810	202208	2022	2022.6027	RUS	RUSSIA	RUS								MED	MEDIA						MED			0	172	172	17	4	-5.0	1	1	1	-8.51063829787233	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20220810143000	https://www.bnnbloomberg.ca/police-raid-home-of-russian-tv-journalist-who-protested-war-1.1803989
1058040625	20220810	202208	2022	2022.6027	RUS	RUSSIA	RUS								MED	MEDIA						MED			0	172	172	17	4	-5.0	1	1	1	-8.51063829787233	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	France	FR	FR		46	2	FR	20220810143000	https://www.bnnbloomberg.ca/police-raid-home-of-russian-tv-journalist-who-protested-war-1.1803989
1058040626	20220810	202208	2022	2022.6027	RUS	RUSSIA	RUS								MIL	MILITARY						MIL			0	051	051	05	1	3.4	6	1	6	-0.52049446974626	1	Russia	RS	RS		60	100	RS	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20220810143000	https://nationalinterest.org/blog/buzz/will-us-china-competition-threaten-eu-integration-204108
1058040627	20220810	202208	2022	2022.6027	RUS	RUSSIAN	RUS								RUSMIL	RUSSIA	RUS					MIL			1	190	190	19	4	-10.0	2	1	2	-4.09090909090909	4	Yermak, Omskaya Oblast', Russia	RS	RS54	25107	55.1768	74.5169	-3041509	4	Yermak, Omskaya Oblast', Russia	RS	RS54	25107	55.1768	74.5169	-3041509	4	Yermak, Omskaya Oblast', Russia	RS	RS54	25107	55.1768	74.5169	-3041509	20220810143000	https://en.interfax.com.ua/news/general/851603.html
1058040628	20220810	202208	2022	2022.6027	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	014	014	01	1	0.0	10	1	10	-7.75862068965517	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20220810143000	https://en.interfax.com.ua/news/general/851567.html
1058040629	20220810	202208	2022	2022.6027	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	090	090	09	2	-2.0	10	1	10	1.94489465153971	3	Solvay, New York, United States	US	USNY	NY067	43.0581	-76.2074	965631	3	Solvay, New York, United States	US	USNY	NY067	43.0581	-76.2074	965631	3	Solvay, New York, United States	US	USNY	NY067	43.0581	-76.2074	965631	20220810143000	https://uk.finance.yahoo.com/news/global-high-performance-polyamides-market-134600591.html
1058040630	20220810	202208	2022	2022.6027	RUS	RUSSIAN	RUS								UKR	UKRAINIAN	UKR								0	112	112	11	3	-2.0	21	3	21	-6.72547223288386	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	20220810143000	https://www.myjournalcourier.com/news/article/Ukraine-says-9-Russian-warplanes-destroyed-in-17363818.php
1058040631	20220810	202208	2022	2022.6027	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	190	190	19	4	-10.0	8	1	8	-3.85964912280701	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20220810143000	https://www.nbcnews.com/news/world/russian-surveillance-aircraft-spotted-alaskan-air-defense-identificati-rcna42379
1058040632	20220810	202208	2022	2022.6027	RUS	RUSSIAN	RUS								UKR	UKRAINE	UKR								0	190	190	19	4	-10.0	2	1	2	-12.5	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20220810143000	https://www.iwradio.co.uk/news/sky-news/russian-journalist-marina-ovsyannikova-who-protested-ukraine-war-live-on-tv-has-home-raided/
1058040633	20220810	202208	2022	2022.6027	RUS	RUSSIAN	RUS								UKR	UKRAINE	UKR								0	193	193	19	4	-10.0	3	3	3	-6.72547223288386	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	20220810143000	https://www.myjournalcourier.com/news/article/Ukraine-says-9-Russian-warplanes-destroyed-in-17363818.php
1058040634	20220810	202208	2022	2022.6027	RUS	RUSSIAN	RUS								UKR	UKRAINE	UKR								0	193	193	19	4	-10.0	3	3	3	-6.72547223288386	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	20220810143000	https://www.myjournalcourier.com/news/article/Ukraine-says-9-Russian-warplanes-destroyed-in-17363818.php
1058040635	20220810	202208	2022	2022.6027	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	194	194	19	4	-10.0	5	1	5	-4.89949748743719	4	Black Sea, Oceans (general), Oceans	OS	OS00		43	35	-1506338	4	Crimea, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	4	Crimea, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	20220810143000	https://www.algemeiner.com/2022/08/10/ukraine-accuses-russia-of-using-power-plant-as-nuclear-shield-after-rocket-attack-it-says-killed-13/
1058040636	20220810	202208	2022	2022.6027	RUS	RUSSIA	RUS								UKR	UKRAINIAN	UKR								1	194	194	19	4	-10.0	2	1	2	-4.89949748743719	4	Black Sea, Oceans (general), Oceans	OS	OS00		43	35	-1506338	4	Black Sea, Oceans (general), Oceans	OS	OS00		43	35	-1506338	4	Crimea, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	20220810143000	https://www.algemeiner.com/2022/08/10/ukraine-accuses-russia-of-using-power-plant-as-nuclear-shield-after-rocket-attack-it-says-killed-13/
1058040637	20220810	202208	2022	2022.6027	RUS	RUSSIAN	RUS								USA	AMERICAN	USA								1	015	015	01	1	0.0	2	1	2	-5.11882998171847	1	United States	US	US		39.828175	-98.5795	US	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20220810143000	https://www.newsweek.com/himars-maker-lockheed-martin-cyberattack-russian-hackers-1732504
