1058080681	20120812	201208	2012	2012.6082	ISR	ISRAEL	ISR								EUR	EUROPEAN	EUR								1	051	051	05	1	3.4	1	1	1	-0.64205457463885	1	Israel	IS	IS		31.5	34.75	IS	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	1	Israel	IS	IS		31.5	34.75	IS	20220810193000	https://forward.com/fast-forward/513978/yuh-line-niou-congress-israel-palestinian/
1058080682	20120812	201208	2012	2012.6082	ISR	ISRAEL	ISR								EUR	EUROPEAN	EUR								1	051	051	05	1	3.4	1	1	1	-0.64205457463885	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20220810193000	https://forward.com/fast-forward/513978/yuh-line-niou-congress-israel-palestinian/
1058080683	20120812	201208	2012	2012.6082	ISR	ISRAEL	ISR								UAF	TERRORIST						UAF			1	020	020	02	1	3.0	1	1	1	-0.64205457463885	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20220810193000	https://forward.com/fast-forward/513978/yuh-line-niou-congress-israel-palestinian/
1058080684	20120812	201208	2012	2012.6082	RUS	RUSSIA	RUS																		0	080	080	08	2	5.0	5	1	5	-2.90635091496233	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20220810193000	https://www.dailymaverick.co.za/article/2022-08-10-telling-russia-where-to-get-off-is-kicking-against-the-brics/
1058080685	20220711	202207	2022	2022.5233	AFG	AFGHANISTAN	AFG								GOV	PRINCE						GOV			1	042	042	04	1	1.9	1	1	1	0.225225225225221	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20220810193000	https://www.dailymail.co.uk/news/article-11099953/Prince-Harry-Meghans-Archewell-Foundation-receive-award-advocating-Afghan-refugees.html
1058080686	20220711	202207	2022	2022.5233	ARE	DUBAI	ARE																		1	010	010	01	1	0.0	5	1	5	-4.09711684370258	4	Mizuho, Sakhalinskaya Oblast', Russia	RS	RS64	25093	46.8773	142.276	-2987338	0								4	Mizuho, Sakhalinskaya Oblast', Russia	RS	RS64	25093	46.8773	142.276	-2987338	20220810193000	https://www.ibtimes.com/global-physical-oil-market-weakens-recession-jitters-mount-3600424
1058080687	20220711	202207	2022	2022.5233	ARE	UNITED ARAB EMIRATES	ARE																		1	010	010	01	1	0.0	4	1	4	-4.09711684370258	4	Murban, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	23.9534	53.6913	-783739	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20220810193000	https://www.ibtimes.com/global-physical-oil-market-weakens-recession-jitters-mount-3600424
1058080688	20220711	202207	2022	2022.5233	BLR	BELARUS	BLR																		1	018	018	01	1	3.4	4	1	4	-1.05820105820106	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20220810193000	https://www.coastfm.co.uk/news/world/russians-buy-last-items-from-h
1058080689	20220711	202207	2022	2022.5233	GOV	PRINCE						GOV			AFG	AFGHANISTAN	AFG								1	043	043	04	1	2.8	1	1	1	0.225225225225221	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20220810193000	https://www.dailymail.co.uk/news/article-11099953/Prince-Harry-Meghans-Archewell-Foundation-receive-award-advocating-Afghan-refugees.html
1058080690	20220711	202207	2022	2022.5233	JAM	JAMAICA	JAM																		1	193	193	19	4	-10.0	2	1	2	2.49465431218816	1	Jamaica	JM	JM		18.25	-77.5	JM	0								1	Jamaica	JM	JM		18.25	-77.5	JM	20220810193000	https://www.lmtonline.com/entertainment/article/With-Abbott-Elementary-Sheryl-Lee-Ralph-is-17364284.php
