1058030425	20220711	202207	2022	2022.5233	DEU	GERMANY	DEU																		1	111	111	11	3	-2.0	2	1	2	-2.29007633587787	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	0								4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20220810131500	https://europe.autonews.com/automakers/vws-new-ceo-blume-plans-downsize-board-report-says
1058030426	20220711	202207	2022	2022.5233	LEG	REPRESENTATIVES						LEG			CVL	COMMUNITY						CVL			0	010	010	01	1	0.0	2	1	2	0.1187648456057	3	Warren County, North Carolina, United States	US	USNC	NC185	36.3835	-78.0997	1008593	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20220810131500	https://www.warrenrecord.com/news/article_3f33bdd2-18aa-11ed-b280-67990b1877ad.html
1058030427	20220711	202207	2022	2022.5233	LEG	REPRESENTATIVES						LEG			CVL	COMMUNITY						CVL			0	010	010	01	1	0.0	8	1	8	0.1187648456057	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20220810131500	https://www.warrenrecord.com/news/article_3f33bdd2-18aa-11ed-b280-67990b1877ad.html
1058030428	20220711	202207	2022	2022.5233	LEG	REPRESENTATIVES						LEG			CVL	COMMUNITY						CVL			0	042	042	04	1	1.9	2	1	2	0.1187648456057	3	Warren County, North Carolina, United States	US	USNC	NC185	36.3835	-78.0997	1008593	3	Warren County, North Carolina, United States	US	USNC		36.3835	-78.0997	1008593	3	Warren County, North Carolina, United States	US	USNC		36.3835	-78.0997	1008593	20220810131500	https://www.warrenrecord.com/news/article_3f33bdd2-18aa-11ed-b280-67990b1877ad.html
1058030429	20220711	202207	2022	2022.5233	LEG	REPRESENTATIVES						LEG			CVL	COMMUNITY						CVL			0	042	042	04	1	1.9	2	1	2	0.1187648456057	3	Warren County, North Carolina, United States	US	USNC	NC185	36.3835	-78.0997	1008593	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20220810131500	https://www.warrenrecord.com/news/article_3f33bdd2-18aa-11ed-b280-67990b1877ad.html
1058030430	20220711	202207	2022	2022.5233	LEG	REPRESENTATIVES						LEG			CVL	COMMUNITY						CVL			0	042	042	04	1	1.9	6	1	6	0.1187648456057	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20220810131500	https://www.warrenrecord.com/news/article_3f33bdd2-18aa-11ed-b280-67990b1877ad.html
1058030431	20220803	202208	2022	2022.5836	GOV	GOVERNMENT						GOV													1	141	141	14	3	-6.5	6	1	6	-0.39840637450199	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20220810131500	https://timesofindia.indiatimes.com/india/black-magic-wont-help-win-trust-of-people-pm-modis-dig-at-congs-black-protest/articleshow/93480562.cms
1058030432	20220803	202208	2022	2022.5836	LAB	EMPLOYEE						LAB			BUS	COMPANY						BUS			1	010	010	01	1	0.0	2	1	2	-3.1055900621118	4	Leamington Spa, Warwickshire, United Kingdom	UK	UKP3	40135	52.3	-1.53333	-2600892	4	Leamington Spa, Warwickshire, United Kingdom	UK	UKP3	40135	52.3	-1.53333	-2600892	4	Leamington Spa, Warwickshire, United Kingdom	UK	UKP3	40135	52.3	-1.53333	-2600892	20220810131500	https://www.printweek.com/news/article/staff-await-payment-after-print-firm-shuttered
1058030433	20220803	202208	2022	2022.5836	LAB	EMPLOYEE						LAB			BUS	COMPANY						BUS			1	010	010	01	1	0.0	8	1	8	-3.1055900621118	5	Warwickshire, Warwickshire, United Kingdom	UK	UKP3	40135	52.3333	-1.58333	-2610946	5	Warwickshire, Warwickshire, United Kingdom	UK	UKP3	40135	52.3333	-1.58333	-2610946	5	Warwickshire, Warwickshire, United Kingdom	UK	UKP3	40135	52.3333	-1.58333	-2610946	20220810131500	https://www.printweek.com/news/article/staff-await-payment-after-print-firm-shuttered
1058030434	20220803	202208	2022	2022.5836	LEG	CONGRESS						LEG			GOV	GOVERNMENT						GOV			1	141	141	14	3	-6.5	4	1	4	-0.39840637450199	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20220810131500	https://timesofindia.indiatimes.com/india/black-magic-wont-help-win-trust-of-people-pm-modis-dig-at-congs-black-protest/articleshow/93480562.cms
1058030435	20220803	202208	2022	2022.5836	LEG	HOUSE SPEAKER						LEG			TWN	TAIWAN	TWN								1	042	042	04	1	1.9	5	1	5	-2.71493212669683	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	20220810131500	https://www.bbc.com/news/world-asia-china-62492350
1058030436	20220810	202208	2022	2022.6027											AFGCVL	AFGHAN	AFG					CVL			0	190	190	19	4	-10.0	3	1	3	-4.23940149625935	0								1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20220810131500	https://theweek.com/briefing/daily-briefing/1015799/10-things-you-need-to-know-today-august-10-2022
1058030437	20220810	202208	2022	2022.6027											AUT	VIENNA	AUT								1	042	042	04	1	1.9	10	1	10	0.46082949308756	0								4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20220810131500	https://news.topwirenews.com/2022/08/10/vienna-dims-streetlights-as-energy-prices-skyrocket-health-and-lifestyle-news-report-by-afr/
1058030438	20220810	202208	2022	2022.6027											BGD	BANGLADESH	BGD								1	080	080	08	2	5.0	10	1	10	-6.03290676416819	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20220810131500	https://saudigazette.com.sa/article/623812/World/Asia/Myanmar-Crimes-against-humanity-committed-systematically-says-UN-report
1058030439	20220810	202208	2022	2022.6027											BGDBUS	DHAKA	BGD					BUS			1	043	043	04	1	2.8	6	1	6	2.02492211838006	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20220810131500	https://www.bssnews.net/news/76539
1058030440	20220810	202208	2022	2022.6027											BRA	BRAZIL	BRA								1	051	051	05	1	3.4	2	1	2	1.37795275590551	0								4	Ipanema, ParanáR, Brazil	BR	BR18	9091	-24.7284	-48.9971	10968780	4	Ipanema, ParanáR, Brazil	BR	BR18	9091	-24.7284	-48.9971	10968780	20220810131500	https://www.ainonline.com:443/aviation-news/general-aviation/2022-08-10/brazil-official-signals-strong-support-uam
1058030441	20220810	202208	2022	2022.6027											BUS	BUSINESS						BUS			1	042	042	04	1	1.9	3	1	3	0	0								4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	20220810131500	https://www.kilkennypeople.ie/news/home/881933/funding-grants-for-eight-kilkenny-walking-trails.html
1058030442	20220810	202208	2022	2022.6027											BUS	BUSINESS						BUS			1	042	042	04	1	1.9	2	1	2	0	0								4	Windgap, Kilkenny, Ireland	EI	EI13	18305	52.4656	-7.39972	-1506231	4	Windgap, Kilkenny, Ireland	EI	EI13	18305	52.4656	-7.39972	-1506231	20220810131500	https://www.kilkennypeople.ie/news/home/881933/funding-grants-for-eight-kilkenny-walking-trails.html
1058030443	20220810	202208	2022	2022.6027											BUS	CORPORATION						BUS			1	043	043	04	1	2.8	6	1	6	-1.19760479041916	0								4	Ikoyi, Nigeria (general), Nigeria	NI	NI00	23034	8.25	4.16667	-2011927	4	Ikoyi, Nigeria (general), Nigeria	NI	NI00	23034	8.25	4.16667	-2011927	20220810131500	https://www.channelstv.com/2022/08/10/nrc-reduces-lagos-ibadan-trips-due-to-rising-diesel-costs/
1058030444	20220810	202208	2022	2022.6027											BUS	EMPLOYER						BUS			0	050	050	05	1	3.5	10	1	10	2.23619846261356	0								1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20220810131500	https://pop.inquirer.net/331265/legal-or-scam-can-employers-require-many-skills-from-applicants-for-a-single-job-post
1058030445	20220810	202208	2022	2022.6027											BUS	INDUSTRY						BUS			1	051	051	05	1	3.4	10	1	10	3.15186246418338	0								1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20220810131500	https://www.themalaysianinsight.com/s/395673
1058030446	20220810	202208	2022	2022.6027											BUS	COMPANY						BUS			0	057	057	05	1	8.0	10	1	10	1.01010101010101	0								4	Bimbilla, Ghana (general), Ghana	GH	GH00	190627	8.85925	0.059316	-2071021	4	Bimbilla, Ghana (general), Ghana	GH	GH00	190627	8.85925	0.059316	-2071021	20220810131500	https://allafrica.com/stories/202208100473.html
1058030447	20220810	202208	2022	2022.6027											BUS	COMPANY						BUS			1	060	060	06	2	6.0	1	1	1	-2.96296296296297	0								4	Elstree, Hertfordshire, United Kingdom	UK	UKF8	40114	51.6403	-0.296933	-2595565	5	Hertfordshire, Hertfordshire, United Kingdom	UK	UKF8	40114	51.8333	-0.25	-2598579	20220810131500	https://www.hertfordshiremercury.co.uk/news/property/hertfordshire-property-most-least-expensive-7446102
1058030448	20220810	202208	2022	2022.6027											BUS	COMPANY						BUS			1	060	060	06	2	6.0	4	1	4	-2.96296296296297	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20220810131500	https://www.hertfordshiremercury.co.uk/news/property/hertfordshire-property-most-least-expensive-7446102
1058030449	20220810	202208	2022	2022.6027											BUS	COMPANY						BUS			1	060	060	06	2	6.0	1	1	1	-2.96296296296297	0								4	Stevenage, Hertfordshire, United Kingdom	UK	UKF8	40114	51.9167	-0.216667	-2608712	4	Stevenage, Hertfordshire, United Kingdom	UK	UKF8	40114	51.9167	-0.216667	-2608712	20220810131500	https://www.hertfordshiremercury.co.uk/news/property/hertfordshire-property-most-least-expensive-7446102
1058030450	20220810	202208	2022	2022.6027											BUSGOVBUS	AEROSPACE						BUS	GOV	BUS	1	040	040	04	1	1.0	3	1	3	-0.442477876106191	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20220810131500	https://interfax.com/newsroom/top-stories/82108/
1058030451	20220810	202208	2022	2022.6027											BWA	BOTSWANA	BWA								1	040	040	04	1	1.0	5	1	5	-1.37741046831956	0								1	Botswana	BC	BC		-22	24	BC	1	Botswana	BC	BC		-22	24	BC	20220810131500	http://www.times.co.sz/letters/136395-let-us-milk-sacu-cash-cow.html
1058030452	20220810	202208	2022	2022.6027											COP	POLICE						COP			1	060	060	06	2	6.0	10	1	10	-5.72390572390572	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20220810131500	https://www.sowetanlive.co.za/opinion/columnists/2022-08-10-sowetan-army-boots-on-ground-not-answer/
1058030453	20220810	202208	2022	2022.6027											CRM	ASSAILANT						CRM			0	160	160	16	4	-4.0	7	1	7	-4.58452722063037	0								1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20220810131500	https://www.presstv.ir/Detail/2022/08/10/687124/Iran-Navy-thwarts-pirate-attack-on-Iranian-merchant-vessel-in-Red-Sea
1058030454	20220810	202208	2022	2022.6027											CVL	RESIDENTS						CVL			0	014	014	01	1	0.0	6	1	6	-2.3121387283237	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20220810131500	https://www.cbc.ca/news/canada/newfoundland-labrador/route-360-reopens-1.6546664
1058030455	20220810	202208	2022	2022.6027											CVL	VILLAGE						CVL			0	042	042	04	1	1.9	3	1	3	-15.1162790697674	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20220810131500	https://www.insidenova.com/headlines/jury-convicts-woodbridge-man-of-murder-in-2020-tacketts-mill-shooting/article_50ad3142-187d-11ed-a2bb-6335b4bfc712.html
1058030456	20220810	202208	2022	2022.6027											CVL	VOTER						CVL			1	045	045	04	1	5.0	10	2	10	-0.56577086280056	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20220810131500	https://www.rfi.fr/en/people-and-entertainment/20220810-woman-mother-christian-guides-italian-far-right-to-brink-of-power
1058030457	20220810	202208	2022	2022.6027											CVL	SETTLEMENT						CVL			1	190	190	19	4	-10.0	10	1	10	-5.46623794212218	0								4	Rustenburg, North-West, South Africa	SF	SF10	77346	-25.6676	27.2421	-1279885	4	Rustenburg, North-West, South Africa	SF	SF10	77346	-25.6676	27.2421	-1279885	20220810131500	https://ewn.co.za/2022/08/10/solicitor-general-says-most-marikana-massacre-outstanding-payments-settled
1058030458	20220810	202208	2022	2022.6027											EDU	STUDENT						EDU			1	033	033	03	1	5.2	5	1	5	2.59319286871961	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20220810131500	https://www.prnewswire.com:443/news-releases/trinetx-develops-new-analytics-course-with-the-university-of-texas-medical-branch-301603008.html
1058030459	20220810	202208	2022	2022.6027											EDU	COLLEGE						EDU			1	036	036	03	1	4.0	10	1	10	2.8	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20220810131500	https://www.agriland.ie/farming-news/cafre-farm-walk-in-enniskillen-to-focus-on-efs/
1058030460	20220810	202208	2022	2022.6027											EDU	SCHOOL						EDU			1	112	112	11	3	-2.0	10	1	10	-5.50161812297734	0								1	Greenland	GL	GL		72	-40	GL	1	Greenland	GL	GL		72	-40	GL	20220810131500	https://www.wral.com/school-bus-driver-accused-of-stalking-boy-family/20411134/
1058030461	20220810	202208	2022	2022.6027											FRA	PARIS	FRA								1	040	040	04	1	1.0	2	1	2	-2.18718209562563	0								5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20220810131500	https://saharareporters.com/articles/exclusive-how-nigerias-attorney-general-malami-finance-minister-ahmed-secretly-paid-paris
1058030462	20220810	202208	2022	2022.6027											GBR	UNITED KINGDOM	GBR								1	031	031	03	1	5.2	4	1	4	0.46367851622875	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20220810131500	https://www.rigzone.com:443/news/diamond_offshore_rakes_in_610_mn_in_second_quarter_rig_deals-10-aug-2022-169925-article/
1058030463	20220810	202208	2022	2022.6027											GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	6	1	6	0.45662100456621	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20220810131500	https://www.johnogroat-journal.co.uk/news/national/chancellor-pledges-to-deliver-energy-bill-discount-in-northern-ireland-55355/
1058030464	20220810	202208	2022	2022.6027											GBR	LONDON	GBR								1	043	043	04	1	2.8	10	1	10	-3.92156862745098	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	20220810131500	https://www.hertfordshiremercury.co.uk/news/hertfordshire-news/fire-m25-causes-huge-devastation-7445051
1058030465	20220810	202208	2022	2022.6027											GOV	PRIME MINISTER						GOV			0	031	031	03	1	5.2	10	1	10	-0.99403578528827	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20220810131500	https://www.cnnphilippines.com:443/business/2022/8/10/UK-energy-bills-poverty.html
1058030466	20220810	202208	2022	2022.6027											GOV	REGULATOR						GOV			1	040	040	04	1	1.0	6	1	6	0.45662100456621	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20220810131500	https://www.johnogroat-journal.co.uk/news/national/chancellor-pledges-to-deliver-energy-bill-discount-in-northern-ireland-55355/
1058030467	20220810	202208	2022	2022.6027											GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	4	1	4	1.01010101010101	0								4	Bimbilla, Ghana (general), Ghana	GH	GH00	190627	8.85925	0.059316	-2071021	4	Bimbilla, Ghana (general), Ghana	GH	GH00	190627	8.85925	0.059316	-2071021	20220810131500	https://allafrica.com/stories/202208100473.html
1058030468	20220810	202208	2022	2022.6027											GOV	GOVERNMENT						GOV			0	046	046	04	1	7.0	20	2	20	-0.56577086280056	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20220810131500	https://www.rfi.fr/en/people-and-entertainment/20220810-woman-mother-christian-guides-italian-far-right-to-brink-of-power
1058030469	20220810	202208	2022	2022.6027											GOV	GOVERNMENT						GOV			0	051	051	05	1	3.4	3	1	3	4.71349353049908	0								4	Chongwe, Lusaka, Zambia	ZA	ZA09	65206	-15.3292	28.682	-2282246	4	Chongwe, Lusaka, Zambia	ZA	ZA09	65206	-15.3292	28.682	-2282246	20220810131500	http://www.times.co.zm/?p=118731
1058030470	20220810	202208	2022	2022.6027											GOV	GOVERNMENT						GOV			0	051	051	05	1	3.4	7	1	7	4.71349353049908	0								4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	20220810131500	http://www.times.co.zm/?p=118731
1058030471	20220810	202208	2022	2022.6027											GOV	GOVERNMENT						GOV			0	100	100	10	3	-5.0	6	1	6	2.02492211838006	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20220810131500	https://www.bssnews.net/news/76539
1058030472	20220810	202208	2022	2022.6027											GOV	MAYOR						GOV			0	130	130	13	3	-4.4	2	1	2	-5.2605459057072	0								3	La Porte County, Indiana, United States	US	USIN		41.6106	-86.7225	450507	3	La Porte County, Indiana, United States	US	USIN		41.6106	-86.7225	450507	20220810131500	https://www.lpheralddispatch.com/eedition/page-a1/page_bd419415-2aaa-5223-b75f-a396d91130f6.html
1058030473	20220810	202208	2022	2022.6027											GOV	GOVERNMENT						GOV			0	193	193	19	4	-10.0	4	2	4	-0.56577086280056	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20220810131500	https://www.rfi.fr/en/people-and-entertainment/20220810-woman-mother-christian-guides-italian-far-right-to-brink-of-power
1058030474	20220810	202208	2022	2022.6027											GOV	GOVERNMENT						GOV			0	193	193	19	4	-10.0	16	2	16	-0.56577086280056	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20220810131500	https://www.rfi.fr/en/people-and-entertainment/20220810-woman-mother-christian-guides-italian-far-right-to-brink-of-power
1058030475	20220810	202208	2022	2022.6027											GRD	GRENADA	GRD								1	020	020	02	1	3.0	3	1	3	-1.65094339622642	0								1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	20220810131500	https://www.djournal.com/news/crime-law-enforcement/testimony-provides-peek-into-the-events-before-and-after-jimmie-jay-lee-disappeared/article_493d8bd8-dc88-51ac-a742-698ee2dc3368.html
1058030476	20220810	202208	2022	2022.6027											IGOBUSPRC	PARIS CLUB		PRC				IGO	BUS		1	040	040	04	1	1.0	2	1	2	-2.18718209562563	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20220810131500	https://saharareporters.com/articles/exclusive-how-nigerias-attorney-general-malami-finance-minister-ahmed-secretly-paid-paris
1058030477	20220810	202208	2022	2022.6027											IGOUNOJUDICJ	INTERNATIONAL COURT OF JUSTICE		UNO				IGO	JUD		0	051	051	05	1	3.4	2	1	2	-6.03290676416819	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20220810131500	https://saudigazette.com.sa/article/623812/World/Asia/Myanmar-Crimes-against-humanity-committed-systematically-says-UN-report
1058030478	20220810	202208	2022	2022.6027											IGOUNOJUDICJ	INTERNATIONAL COURT OF JUSTICE		UNO				IGO	JUD		0	051	051	05	1	3.4	3	1	3	-6.03290676416819	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20220810131500	https://saudigazette.com.sa/article/623812/World/Asia/Myanmar-Crimes-against-humanity-committed-systematically-says-UN-report
1058030479	20220810	202208	2022	2022.6027											ISR	ISRAELI	ISR								0	042	042	04	1	1.9	2	1	2	-8.76369327073553	0								4	Bureij, Yerushalayim, Israel	IS	IS06	18315	31.7333	34.9333	-779522	4	Jabaliya, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5272	34.4835	-797160	20220810131500	https://www.aljazeera.com/news/2022/8/10/gaza-mourns-the-children-killed-in-israels-latest-assault
1058030480	20220810	202208	2022	2022.6027											ISR	ISRAELI	ISR								0	042	042	04	1	1.9	1	1	1	-8.76369327073553	0								4	Jabaliya, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5272	34.4835	-797160	4	Bureij, Yerushalayim, Israel	IS	IS06	18315	31.7333	34.9333	-779522	20220810131500	https://www.aljazeera.com/news/2022/8/10/gaza-mourns-the-children-killed-in-israels-latest-assault
1058030481	20220810	202208	2022	2022.6027											KENGOVELI	RAILA ODINGA	KEN					GOV	ELI		1	043	043	04	1	2.8	10	1	10	0.3125	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20220810131500	https://www.laprensalatina.com/initial-results-suggest-tight-race-between-kenyas-presidential-frontrunners/
1058030482	20220810	202208	2022	2022.6027											LBR	LIBERIA	LBR								1	090	090	09	2	-2.0	1	1	1	-7.18038528896673	0								4	Careysburg, Montserrado, Liberia	LI	LI14	147170	6.40333	-10.5486	-2130824	4	Careysburg, Montserrado, Liberia	LI	LI14	147170	6.40333	-10.5486	-2130824	20220810131500	https://allafrica.com/stories/202208100499.html
1058030483	20220810	202208	2022	2022.6027											MED	PUBLISHER						MED			1	014	014	01	1	0.0	3	1	3	4.69613259668508	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20220810131500	https://www.aaas.org/news/sciences-new-executive-editor-elevate-community-collaboration-policy-improvements-and-research
