1058097839	20210810	202108	2021	2021.6027											USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-9.84455958549223	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	20220810220000	http://www.nydailynews.com/news/national/ny-albuquerque-shooting-suspect-four-muslim-20220810-4w6coyaebzecth2vihuolk2aga-story.html
1058097840	20210810	202108	2021	2021.6027											USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-9.84455958549223	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20220810220000	http://www.nydailynews.com/news/national/ny-albuquerque-shooting-suspect-four-muslim-20220810-4w6coyaebzecth2vihuolk2aga-story.html
1058097841	20210810	202108	2021	2021.6027	BEL	BELGIUM	BEL								BUS	BUSINESS						BUS			1	010	010	01	1	0.0	4	1	4	0.31595576619274	4	Faubourg, Waals Gewest, Belgium	BE	BE14	16266	50.1563	4.83567	-1957948	4	Faubourg, Waals Gewest, Belgium	BE	BE14	16266	50.1563	4.83567	-1957948	4	Faubourg, Waals Gewest, Belgium	BE	BE14	16266	50.1563	4.83567	-1957948	20220810220000	https://www.nola.com/entertainment_life/eat-drink/article_008f6ea8-18ed-11ed-9638-53dde632ab96.html
1058097842	20210810	202108	2021	2021.6027	BUS	BUSINESS						BUS													1	010	010	01	1	0.0	6	1	6	0.31595576619274	4	Faubourg, Waals Gewest, Belgium	BE	BE14	16266	50.1563	4.83567	-1957948	0								4	Faubourg, Waals Gewest, Belgium	BE	BE14	16266	50.1563	4.83567	-1957948	20220810220000	https://www.nola.com/entertainment_life/eat-drink/article_008f6ea8-18ed-11ed-9638-53dde632ab96.html
1058097843	20210810	202108	2021	2021.6027	JUD	PROSECUTOR						JUD			IRN	IRANIAN	IRN								0	173	173	17	4	-5.0	2	1	2	-5.99173553719009	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20220810220000	https://www.al-monitor.com/originals/2022/08/us-charges-iranian-over-alleged-plot-kill-john-bolton
1058097844	20210810	202108	2021	2021.6027	JUD	PROSECUTOR						JUD			IRNCVL	IRANIAN	IRN					CVL			0	173	173	17	4	-5.0	6	1	6	-5.99173553719009	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20220810220000	https://www.al-monitor.com/originals/2022/08/us-charges-iranian-over-alleged-plot-kill-john-bolton
1058097845	20210810	202108	2021	2021.6027	JUD	PROSECUTOR						JUD			USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-6.77808727948003	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20220810220000	https://www.ktvu.com/news/1-suspect-in-albuquerque-muslim-killings-denies-involvement
1058097846	20210810	202108	2021	2021.6027	JUD	PROSECUTOR						JUD			USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-6.77808727948003	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20220810220000	https://www.ktvu.com/news/1-suspect-in-albuquerque-muslim-killings-denies-involvement
1058097847	20210810	202108	2021	2021.6027	JUD	PROSECUTOR						JUD			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	2	1	2	-6.77808727948003	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20220810220000	https://www.ktvu.com/news/1-suspect-in-albuquerque-muslim-killings-denies-involvement
1058097848	20210810	202108	2021	2021.6027	JUD	PROSECUTOR						JUD			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	2	1	2	-6.77808727948003	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20220810220000	https://www.ktvu.com/news/1-suspect-in-albuquerque-muslim-killings-denies-involvement
1058097849	20210810	202108	2021	2021.6027	LBY	LIBYA	LBY								TUR	TURKEY	TUR								1	061	061	06	2	6.4	2	1	2	5.38922155688623	1	Libya	LY	LY		25	17	LY	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20220810220000	https://libyaupdate.com/turkey-says-consulate-in-benghazi-will-reopen-if-conditions-allow-it/
1058097850	20210810	202108	2021	2021.6027	LBY	LIBYA	LBY								TUR	TURKEY	TUR								1	061	061	06	2	6.4	2	1	2	5.38922155688623	1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	20220810220000	https://libyaupdate.com/turkey-says-consulate-in-benghazi-will-reopen-if-conditions-allow-it/
1058097851	20210810	202108	2021	2021.6027	LEG	GENERAL ASSEMBLY						LEG			COP	POLICE						COP			0	141	141	14	3	-6.5	12	2	12	-1.38248847926267	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20220810220000	https://www.chron.com/news/article/Police-reform-advocates-call-for-meeting-on-new-17365341.php
