1058058725	20210810	202108	2021	2021.6027											SYR	SYRIA	SYR								0	050	050	05	1	3.5	1	1	1	-3.38658146964857	0								4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	4	Afrin, ?alab, Syria	SY	SY09	26319	36.2251	37.3266	-2537705	20220810164500	https://english.enabbaladi.net/archives/2022/08/domestic-opposition-seeks-democracy-inside-syria-but-in-which-geography/
1058058726	20210810	202108	2021	2021.6027											SYR	SYRIA	SYR								0	050	050	05	1	3.5	2	1	2	-3.38658146964857	0								4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	20220810164500	https://english.enabbaladi.net/archives/2022/08/domestic-opposition-seeks-democracy-inside-syria-but-in-which-geography/
1058058727	20210810	202108	2021	2021.6027	AREGOV	UNITED ARAB EMIRATES	ARE					GOV													1	071	071	07	2	7.4	1	1	1	3.90946502057613	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20220810164500	https://www.khaleejtimes.com/business/indian-smes-have-huge-potential-to-go-global
1058058728	20210810	202108	2021	2021.6027	BUSMED	COMPANY						BUS	MED												0	010	010	01	1	0.0	5	1	5	-2.15827338129496	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20220810164500	https://www.jdsupra.com/legalnews/a-top-fda-tobacco-expert-suddenly-quits-1750270/
1058058729	20210810	202108	2021	2021.6027	GOV	PRIME MINISTER						GOV			ARE	UNITED ARAB EMIRATES	ARE								1	071	071	07	2	7.4	1	1	1	3.90946502057613	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20220810164500	https://www.khaleejtimes.com/business/indian-smes-have-huge-potential-to-go-global
1058058730	20210810	202108	2021	2021.6027	IGOEUREEC	THE EU	EUR	EEC				IGO			RUS	RUSSIA	RUS								1	061	061	06	2	6.4	5	1	5	-3.70370370370371	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20220810164500	https://www.arabnews.com/node/2140121/business-economy
1058058731	20210810	202108	2021	2021.6027	SYR	SYRIA	SYR																		0	014	014	01	1	0.0	1	1	1	-3.38658146964857	4	Afrin, ?alab, Syria	SY	SY09	26319	36.2251	37.3266	-2537705	0								4	Afrin, ?alab, Syria	SY	SY09	26319	36.2251	37.3266	-2537705	20220810164500	https://english.enabbaladi.net/archives/2022/08/domestic-opposition-seeks-democracy-inside-syria-but-in-which-geography/
1058058732	20210810	202108	2021	2021.6027	SYR	SYRIA	SYR																		0	014	014	01	1	0.0	1	1	1	-3.38658146964857	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	0								4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	20220810164500	https://english.enabbaladi.net/archives/2022/08/domestic-opposition-seeks-democracy-inside-syria-but-in-which-geography/
1058058733	20210810	202108	2021	2021.6027	SYR	SYRIA	SYR																		0	014	014	01	1	0.0	1	1	1	-3.38658146964857	4	Jabal, Iran (general), Iran	IR	IR00	40941	32.75	52.4167	6012958	0								4	Jabal, Iran (general), Iran	IR	IR00	40941	32.75	52.4167	6012958	20220810164500	https://english.enabbaladi.net/archives/2022/08/domestic-opposition-seeks-democracy-inside-syria-but-in-which-geography/
1058058734	20210810	202108	2021	2021.6027	SYR	SYRIA	SYR																		0	050	050	05	1	3.5	1	1	1	-3.38658146964857	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	0								4	Afrin, ?alab, Syria	SY	SY09	26319	36.2251	37.3266	-2537705	20220810164500	https://english.enabbaladi.net/archives/2022/08/domestic-opposition-seeks-democracy-inside-syria-but-in-which-geography/
1058058735	20210810	202108	2021	2021.6027	SYR	SYRIA	SYR																		0	050	050	05	1	3.5	2	1	2	-3.38658146964857	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	0								4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	20220810164500	https://english.enabbaladi.net/archives/2022/08/domestic-opposition-seeks-democracy-inside-syria-but-in-which-geography/
1058058736	20220711	202207	2022	2022.5233	BUS	COMPANY						BUS			LAB	WORKER						LAB			0	172	172	17	4	-5.0	6	1	6	0.54719562243502	3	Elon, North Carolina, United States	US	USNC	NC001	36.1029	-79.5067	984756	3	Elon, North Carolina, United States	US	USNC	NC001	36.1029	-79.5067	984756	3	Elon, North Carolina, United States	US	USNC	NC001	36.1029	-79.5067	984756	20220810164500	https://techxplore.com/news/2022-08-union-underway-amazon-huge-north.html
1058058737	20220711	202207	2022	2022.5233	BUS	COMPANY						BUS			LAB	WORKER						LAB			0	172	172	17	4	-5.0	4	1	4	0.54719562243502	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20220810164500	https://techxplore.com/news/2022-08-union-underway-amazon-huge-north.html
1058058738	20220711	202207	2022	2022.5233	EDU	SCHOOL						EDU			EDUEDU	COLLEGE						EDU	EDU		1	042	042	04	1	1.9	3	1	3	1.62162162162162	3	Humphrey School, Michigan, United States	US	USMI	MI075	42.2431	-84.6464	628811	3	Humphrey School, Michigan, United States	US	USMI		42.2431	-84.6464	628811	3	Humphrey School, Michigan, United States	US	USMI		42.2431	-84.6464	628811	20220810164500	https://www.hhh.umn.edu/news/aspiring-young-leaders-cap-junior-summer-institute-humphrey-school
1058058739	20220711	202207	2022	2022.5233	EDUEDU	COLLEGE						EDU	EDU		EDU	SCHOOL						EDU			1	043	043	04	1	2.8	3	1	3	1.62162162162162	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20220810164500	https://www.hhh.umn.edu/news/aspiring-young-leaders-cap-junior-summer-institute-humphrey-school
1058058740	20220711	202207	2022	2022.5233	EDUEDU	COLLEGE						EDU	EDU		USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	1.62162162162162	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20220810164500	https://www.hhh.umn.edu/news/aspiring-young-leaders-cap-junior-summer-institute-humphrey-school
1058058741	20220711	202207	2022	2022.5233	USA	INDIANA	USA								CVL	POPULATION						CVL			1	1821	182	18	4	-9.0	7	1	7	-8.08823529411762	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20220810164500	https://www.bmj.com/content/378/bmj.o1998
1058058742	20220711	202207	2022	2022.5233	USA	UNITED STATES	USA								EDUEDU	COLLEGE						EDU	EDU		1	042	042	04	1	1.9	2	1	2	1.62162162162162	3	Humphrey School, Michigan, United States	US	USMI	MI075	42.2431	-84.6464	628811	3	Humphrey School, Michigan, United States	US	USMI		42.2431	-84.6464	628811	3	Humphrey School, Michigan, United States	US	USMI		42.2431	-84.6464	628811	20220810164500	https://www.hhh.umn.edu/news/aspiring-young-leaders-cap-junior-summer-institute-humphrey-school
1058058743	20220711	202207	2022	2022.5233	USAJUD	UNITED STATES	USA					JUD			USA	UNITED STATES	USA								0	020	020	02	1	3.0	1	1	1	-3.79146919431279	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20220810164500	https://www.breitbart.com:443/entertainment/2022/08/10/johnny-depp-signs-7-figure-deal-to-return-as-face-of-dior-fragrance/
1058058744	20220803	202208	2022	2022.5836											GBR	UNITED KINGDOM	GBR								0	051	051	05	1	3.4	6	1	6	-1.39211136890951	0								4	Strabane, Strabane, United Kingdom	UK	UKT4	18287	54.8	-7.46667	-2608908	4	Strabane, Strabane, United Kingdom	UK	UKT4	18287	54.8	-7.46667	-2608908	20220810164500	https://www.irishecho.com/2022/8/anger-over-handling-of-noah-donohoe-death
1058058745	20220803	202208	2022	2022.5836											GBR	UNITED KINGDOM	GBR								0	053	053	05	1	3.8	6	1	6	-1.39211136890951	0								4	Strabane, Strabane, United Kingdom	UK	UKT4	18287	54.8	-7.46667	-2608908	4	Strabane, Strabane, United Kingdom	UK	UKT4	18287	54.8	-7.46667	-2608908	20220810164500	https://www.irishecho.com/2022/8/anger-over-handling-of-noah-donohoe-death
1058058746	20220803	202208	2022	2022.5836	CAN	ALBERTA	CAN																		1	051	051	05	1	3.4	5	1	5	-2.24971878515185	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20220810164500	https://www.jurist.org/news/2022/08/canada-dispatch-canada-currently-seems-to-be-a-microcosm-for-what-worsening-climate-change-will-look-like/
