1058054844	20220810	202208	2022	2022.6027	AFR	AFRICA	AFR								USAGOV	US AMBASSADOR	USA					GOV			1	112	112	11	3	-2.0	8	1	8	-3.07971014492753	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20220810161500	https://www.thezimbabwemail.com/world-news/us-ambassador-to-un-accused-of-attempt-to-bully-african-countries-over-ukraine/
1058054845	20220810	202208	2022	2022.6027	AFR	AFRICA	AFR								USAGOV	US AMBASSADOR	USA					GOV			1	112	112	11	3	-2.0	2	1	2	-3.07971014492753	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20220810161500	https://www.thezimbabwemail.com/world-news/us-ambassador-to-un-accused-of-attempt-to-bully-african-countries-over-ukraine/
1058054846	20220810	202208	2022	2022.6027	AGR	FARMER						AGR													1	010	010	01	1	0.0	10	1	10	-0.26809651474531	3	Wichita Falls, Texas, United States	US	USTX	TX485	33.9137	-98.4934	1376776	0								3	Wichita Falls, Texas, United States	US	USTX		33.9137	-98.4934	1376776	20220810161500	https://1063thebuzz.com/how-bad-will-this-winter-be-in-texas/
1058054847	20220810	202208	2022	2022.6027	AGR	FISHER						AGR													1	036	036	03	1	4.0	10	1	10	-9.77011494252874	4	Isipingo, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.997	30.9438	-1239452	0								4	Isipingo, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.997	30.9438	-1239452	20220810161500	https://www.enca.com/news/marine-pollution-kzn-fishermens-livelihoods-line
1058054848	20220810	202208	2022	2022.6027	ARE	UNITED ARAB EMIRATES	ARE																		1	010	010	01	1	0.0	4	1	4	-2.68886043533931	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20220810161500	https://www.dailypost.co.uk/news/north-wales-news/ryan-giggs-trial-hears-kate-24721084
1058054849	20220810	202208	2022	2022.6027	ARE	UNITED ARAB EMIRATES	ARE																		0	161	161	16	4	-4.0	4	1	4	-2.68886043533931	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20220810161500	https://www.dailypost.co.uk/news/north-wales-news/ryan-giggs-trial-hears-kate-24721084
1058054850	20220810	202208	2022	2022.6027	ARE	UNITED ARAB EMIRATES	ARE								GBR	WALES	GBR								1	112	112	11	3	-2.0	4	1	4	-2.68886043533931	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20220810161500	https://www.dailypost.co.uk/news/north-wales-news/ryan-giggs-trial-hears-kate-24721084
1058054851	20220810	202208	2022	2022.6027	ARGELI	ARGENTINA	ARG					ELI			CRI	COSTA RICA	CRI								1	173	173	17	4	-5.0	2	1	2	-5.78084555651424	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20220810161500	https://thefederalist.com/2022/08/10/under-bidens-doj-the-rule-of-law-in-america-has-become-a-farce/
1058054852	20220810	202208	2022	2022.6027	ARGELI	ARGENTINA	ARG					ELI			CRI	COSTA RICA	CRI								1	173	173	17	4	-5.0	2	1	2	-5.78084555651424	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	1	Nicaragua	NU	NU		13	-85	NU	20220810161500	https://thefederalist.com/2022/08/10/under-bidens-doj-the-rule-of-law-in-america-has-become-a-farce/
1058054853	20220810	202208	2022	2022.6027	ARGELI	ARGENTINA	ARG					ELI			CRI	COSTA RICA	CRI								1	173	173	17	4	-5.0	6	1	6	-5.78084555651424	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	3	Claremont, New York, United States	US	USNY	NY119	41.1695	-73.8485	2060565	3	Claremont, New York, United States	US	USNY	NY119	41.1695	-73.8485	2060565	20220810161500	https://thefederalist.com/2022/08/10/under-bidens-doj-the-rule-of-law-in-america-has-become-a-farce/
1058054854	20220810	202208	2022	2022.6027	ATH	ATHEISM				ATH															0	043	043	04	1	2.8	10	1	10	-0.94517958412098	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20220810161500	https://thefederalist.com/2022/08/10/b-j-novaks-vengeance-bridges-the-red-blue-divide-with-thoughtful-humor/
1058054855	20220810	202208	2022	2022.6027	AUS	AUSTRALIA	AUS																		1	031	031	03	1	5.2	10	1	10	-0.70621468926554	1	Senegal	SG	SG		14	-14	SG	0								1	Senegal	SG	SG		14	-14	SG	20220810161500	http://www.oedigital.com/news/498621-diamond-offshore-reels-in-610m-in-new-drilling-rig-contracts
1058054856	20220810	202208	2022	2022.6027	AUS	AUSTRALIA	AUS								LEG	PARLIAMENT						LEG			1	042	042	04	1	1.9	5	1	5	1.81347150259067	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20220810161500	https://thefederalist.com/2022/08/10/olivia-newton-johns-physical-introduced-me-to-the-magic-of-an-artists-performance/
1058054857	20220810	202208	2022	2022.6027	AUS	AUSTRALIA	AUS								LEG	PARLIAMENT						LEG			1	043	043	04	1	2.8	3	1	3	1.81347150259067	4	Cypress Hill, Western Australia, Australia	AS	AS08	5513	-30.5035	115.963	11459237	4	Cypress Hill, Western Australia, Australia	AS	AS08	5513	-30.5035	115.963	11459237	4	Cypress Hill, Western Australia, Australia	AS	AS08	5513	-30.5035	115.963	11459237	20220810161500	https://thefederalist.com/2022/08/10/olivia-newton-johns-physical-introduced-me-to-the-magic-of-an-artists-performance/
1058054858	20220810	202208	2022	2022.6027	BEL	BELGIAN	BEL								NGA	NIGERIAN	NGA								1	046	046	04	1	7.0	6	1	6	6.06060606060606	4	Genk, Region Flamande, Belgium	BE	BE13	5848	50.965	5.50081	-1958743	1	Nigeria	NI	NI		10	8	NI	4	Genk, Region Flamande, Belgium	BE	BE13	5848	50.965	5.50081	-1958743	20220810161500	https://www.premiumtimesng.com/sports/football/547950-transfer-update-dessers-joins-newly-promoted-side.html
1058054859	20220810	202208	2022	2022.6027	BEL	BELGIUM	BEL								NGA	NIGERIA	NGA								1	046	046	04	1	7.0	2	1	2	6.06060606060606	4	Genk, Region Flamande, Belgium	BE	BE13	5848	50.965	5.50081	-1958743	1	Nigeria	NI	NI		10	8	NI	1	Italy	IT	IT		42.833333	12.833333	IT	20220810161500	https://www.premiumtimesng.com/sports/football/547950-transfer-update-dessers-joins-newly-promoted-side.html
1058054860	20220810	202208	2022	2022.6027	BEL	BELGIAN	BEL								NGA	NIGERIAN	NGA								1	046	046	04	1	7.0	2	1	2	6.06060606060606	1	Nigeria	NI	NI		10	8	NI	4	Genk, Region Flamande, Belgium	BE	BE13	5848	50.965	5.50081	-1958743	1	Nigeria	NI	NI		10	8	NI	20220810161500	https://www.premiumtimesng.com/sports/football/547950-transfer-update-dessers-joins-newly-promoted-side.html
1058054861	20220810	202208	2022	2022.6027	BEL	BELGIUM	BEL								NLD	THE NETHERLAND	NLD								1	061	061	06	2	6.4	2	1	2	-3.83747178329571	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	1	Qatar	QA	QA		25.5	51.25	QA	20220810161500	https://www.britainnews.net/news/272647306/uk-gas-exports-to-eu-are-toxic-ft
1058054862	20220810	202208	2022	2022.6027	BEL	BELGIUM	BEL								NLD	THE NETHERLAND	NLD								1	061	061	06	2	6.4	8	1	8	-3.83747178329571	1	Belgium	BE	BE		50.833333	4	BE	1	Netherlands	NL	NL		52.5	5.75	NL	1	Qatar	QA	QA		25.5	51.25	QA	20220810161500	https://www.britainnews.net/news/272647306/uk-gas-exports-to-eu-are-toxic-ft
1058054863	20220810	202208	2022	2022.6027	BLR	BELARUS	BLR																		0	033	033	03	1	5.2	8	1	8	-3.02547770700637	1	Belarus	BO	BO		53	28	BO	0								1	Belarus	BO	BO		53	28	BO	20220810161500	https://www.newsweek.com/putin-scrambling-support-outcasts-shows-his-weakness-expert-1732622
1058054864	20220810	202208	2022	2022.6027	BLR	BELARUS	BLR																		0	033	033	03	1	5.2	2	1	2	-3.02547770700637	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20220810161500	https://www.newsweek.com/putin-scrambling-support-outcasts-shows-his-weakness-expert-1732622
1058054865	20220810	202208	2022	2022.6027	BOL	SANTA CRUZ	BOL																		1	190	190	19	4	-10.0	10	1	10	-7.00636942675159	0								0								0								20220810161500	https://newsday.co.tt/2022/08/10/two-men-shot-dead-in-santa-cruz-san-juan/
1058054866	20220810	202208	2022	2022.6027	BOL	BOLIVIA	BOL								CRI	COSTA RICA	CRI								1	173	173	17	4	-5.0	4	1	4	-5.78084555651424	1	Argentina	AR	AR		-34	-64	AR	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	1	Costa Rica	CS	CS		10	-84	CS	20220810161500	https://thefederalist.com/2022/08/10/under-bidens-doj-the-rule-of-law-in-america-has-become-a-farce/
1058054867	20220810	202208	2022	2022.6027	BOL	BOLIVIA	BOL								CRI	COSTA RICA	CRI								1	173	173	17	4	-5.0	6	1	6	-5.78084555651424	1	Bolivia	BL	BL		-17	-65	BL	1	Costa Rica	CS	CS		10	-84	CS	1	Costa Rica	CS	CS		10	-84	CS	20220810161500	https://thefederalist.com/2022/08/10/under-bidens-doj-the-rule-of-law-in-america-has-become-a-farce/
1058054868	20220810	202208	2022	2022.6027	BRA	BRAZIL	BRA																		1	112	112	11	3	-2.0	10	1	10	-9.09090909090906	4	Sao Paulo, SãPaulo, Brazil	BR	BR27	11543	-23.5333	-46.6167	-671824	0								4	Sao Paulo, SãPaulo, Brazil	BR	BR27	11543	-23.5333	-46.6167	-671824	20220810161500	https://www.ibtimes.sg/monkeys-are-being-poisoned-over-monkeypox-outbreak-brazilians-attack-animal-over-misplaced-fears-66226
1058054869	20220810	202208	2022	2022.6027	BUS	COMPANY						BUS													1	010	010	01	1	0.0	10	1	10	-1.58227848101266	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20220810161500	https://www.investegate.co.uk/seplat-energy-plc--sepl-/rns/response-to-allegations-of-impropriety/202208101633456141V/
1058054870	20220810	202208	2022	2022.6027	BUS	EXPORTER						BUS													1	010	010	01	1	0.0	10	1	10	-0.17021276595744	4	Welega, Oromiya, Ethiopia	ET	ET51	149292	8.6	35.7333	-621761	0								4	Welega, Oromiya, Ethiopia	ET	ET51	149292	8.6	35.7333	-621761	20220810161500	https://www.capitalethiopia.com/2022/08/07/agricultural-export-performance-not-as-rosy-opine-sector-experts/
1058054871	20220810	202208	2022	2022.6027	BUS	MANUFACTURER						BUS													0	010	010	01	1	0.0	10	1	10	1.77935943060498	1	Djibouti	DJ	DJ		11.5	42.5	DJ	0								1	Djibouti	DJ	DJ		11.5	42.5	DJ	20220810161500	https://www.capitalethiopia.com/2022/08/07/chinas-sinotruk-gains-dominance-in-eslses-fleet/
1058054872	20220810	202208	2022	2022.6027	BUS	COMPANY						BUS													0	010	010	01	1	0.0	4	1	4	0.83988699702222	1	Jersey	JE	JE		49.216667	-2.116667	JE	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	20220810161500	https://www.investegate.co.uk/mj-hudson-group-plc--mjh-/rns/proposed-fundraise/202208101641146164V/
1058054873	20220810	202208	2022	2022.6027	BUS	BUSINESS						BUS													0	012	012	01	1	-0.4	10	1	10	3.94736842105263	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20220810161500	https://www.capitalethiopia.com/2022/07/31/basf-bridges-gaps/
1058054874	20220810	202208	2022	2022.6027	BUS	CHAMBER OF COMMERCE						BUS													1	018	018	01	1	3.4	5	1	5	2.73775216138329	0								0								0								20220810161500	https://www.salisburyjournal.co.uk/business/superchargeyou/20617714.tributes-salisbury-councillor-mary-webb/
1058054875	20220810	202208	2022	2022.6027	BUS	COMPANY						BUS													0	020	020	02	1	3.0	10	1	10	0.0599880023995198	4	Kenogami, Quebec, Canada	CA	CA10	12745	48.4333	-71.25	-567163	0								4	Kenogami, Quebec, Canada	CA	CA10	12745	48.4333	-71.25	-567163	20220810161500	https://www.finanznachrichten.de/nachrichten-2022-08/56777390-silk-road-energy-inc-kenogami-east-gold-property-acquired-296.htm
1058054876	20220810	202208	2022	2022.6027	BUS	BANK						BUS													1	020	020	02	1	3.0	5	1	5	0.91324200913242	1	Ethiopia	ET	ET		8	38	ET	0								1	Ethiopia	ET	ET		8	38	ET	20220810161500	https://www.capitalethiopia.com/2022/08/09/bank-profits-soared-in-2022/
1058054877	20220810	202208	2022	2022.6027	BUS	BANK						BUS													0	020	020	02	1	3.0	10	1	10	1.52073732718894	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20220810161500	https://www.capitalethiopia.com/2022/01/24/adopt-an-agile-digital-banking-platform/
1058054878	20220810	202208	2022	2022.6027	BUS	INVESTOR						BUS													1	022	022	02	1	3.2	10	1	10	-1.35135135135135	4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	0								4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	20220810161500	https://www.capitalethiopia.com/2021/11/29/investors-seek-govt-support-after-agoa-suspension/
1058054879	20220810	202208	2022	2022.6027	BUS	BUSINESS						BUS													1	0311	031	03	1	5.2	10	1	10	5.17090271691498	1	Ethiopia	ET	ET		8	38	ET	0								1	Ethiopia	ET	ET		8	38	ET	20220810161500	https://www.capitalethiopia.com/2022/07/24/spearheading-digital-banking/
1058054880	20220810	202208	2022	2022.6027	BUS	COMPANY						BUS													0	033	033	03	1	5.2	3	1	3	-1.76506390748631	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20220810161500	https://www.peoplesworld.org/article/rolando-amazons-reach-radical-rights-threat-to-democracy-confront-union/
1058054881	20220810	202208	2022	2022.6027	BUS	INVESTOR						BUS													0	0331	033	03	1	5.2	10	1	10	-0.17355085039916	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20220810161500	https://www.investegate.co.uk/coats-group-plc--coa-/rns/rex-retail-offer/202208101637056136V/
1058054882	20220810	202208	2022	2022.6027	BUS	BUSINESS						BUS													1	036	036	03	1	4.0	2	1	2	8.04878048780488	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20220810161500	https://www.thehindu.com/news/cities/Hyderabad/titan-opens-smart-labs-in-hyderabad/article65755083.ece
1058054883	20220810	202208	2022	2022.6027	BUS	BUSINESS						BUS													1	036	036	03	1	4.0	8	1	8	8.04878048780488	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	0								4	Jamshedpur, Jharkhand, India	IN	IN38	70155	22.8	86.1833	-2098249	20220810161500	https://www.thehindu.com/news/cities/Hyderabad/titan-opens-smart-labs-in-hyderabad/article65755083.ece
1058054884	20220810	202208	2022	2022.6027	BUS	COMPANY						BUS													0	036	036	03	1	4.0	4	1	4	0.83988699702222	1	Jersey	JE	JE		49.216667	-2.116667	JE	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	20220810161500	https://www.investegate.co.uk/mj-hudson-group-plc--mjh-/rns/proposed-fundraise/202208101641146164V/
1058054885	20220810	202208	2022	2022.6027	BUS	COMPANY						BUS													0	036	036	03	1	4.0	20	1	20	3.43283582089552	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20220810161500	https://www.prnewswire.com:443/news-releases/producer-owned-beef-launches-with-state-of-texas-funding-301603034.html
1058054886	20220810	202208	2022	2022.6027	BUS	BUSINESS						BUS													1	040	040	04	1	1.0	10	1	10	-0.17021276595744	4	Welega, Oromiya, Ethiopia	ET	ET51	149292	8.6	35.7333	-621761	0								4	Welega, Oromiya, Ethiopia	ET	ET51	149292	8.6	35.7333	-621761	20220810161500	https://www.capitalethiopia.com/2022/08/07/agricultural-export-performance-not-as-rosy-opine-sector-experts/
1058054887	20220810	202208	2022	2022.6027	BUS	COMPANY						BUS													1	046	046	04	1	7.0	11	1	11	1.16780818168391	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20220810161500	https://www.investegate.co.uk/mj-hudson-group-plc--mjh-/rns/retail-offer/202208101654086182V/
1058054888	20220810	202208	2022	2022.6027	BUS	COMPANY						BUS													0	046	046	04	1	7.0	4	1	4	0.83988699702222	1	Jersey	JE	JE		49.216667	-2.116667	JE	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	20220810161500	https://www.investegate.co.uk/mj-hudson-group-plc--mjh-/rns/proposed-fundraise/202208101641146164V/
1058054889	20220810	202208	2022	2022.6027	BUS	INDUSTRY						BUS													1	046	046	04	1	7.0	10	1	10	2.84697508896797	1	South Korea	KS	KS		37	127.5	KS	0								1	South Korea	KS	KS		37	127.5	KS	20220810161500	https://www.theredstonerocket.com/military_scene/article_8c12c51c-18c3-11ed-bd5e-331b8043f028.html
1058054890	20220810	202208	2022	2022.6027	BUS	INDUSTRY						BUS													1	051	051	05	1	3.4	8	1	8	4.67128027681661	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	0								3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	20220810161500	https://www.prnewswire.com:443/news-releases/milwaukee-tool-opens-new-manufacturing-plant-in-west-bend---150-new-jobs-301601896.html
1058054891	20220810	202208	2022	2022.6027	BUS	BUSINESS						BUS													1	051	051	05	1	3.4	8	1	8	4.20098846787479	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20220810161500	https://www.railwayage.com/freight/pietrandrea-retires-from-rdc/
1058054892	20220810	202208	2022	2022.6027	BUS	BANK						BUS													1	051	051	05	1	3.4	6	1	6	1.52073732718894	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20220810161500	https://www.capitalethiopia.com/2022/01/24/adopt-an-agile-digital-banking-platform/
1058054893	20220810	202208	2022	2022.6027	BUS	BANK						BUS													1	057	057	05	1	8.0	4	1	4	5.17090271691498	1	Ethiopia	ET	ET		8	38	ET	0								1	Ethiopia	ET	ET		8	38	ET	20220810161500	https://www.capitalethiopia.com/2022/07/24/spearheading-digital-banking/
1058054894	20220810	202208	2022	2022.6027	BUS	BUSINESS						BUS													0	070	070	07	2	7.0	10	1	10	-0.78651685393258	1	Tunisia	TS	TS		34	9	TS	0								1	Tunisia	TS	TS		34	9	TS	20220810161500	https://www.capitalethiopia.com/2022/07/24/fragile-environments-and-the-private-sector/
1058054895	20220810	202208	2022	2022.6027	BUS	BUSINESS						BUS													0	071	071	07	2	7.4	10	1	10	0.49751243781094	5	Worcestershire, Worcestershire, United Kingdom	UK	UKQ4	40113	52.1667	-2.16667	-2612112	0								5	Worcestershire, Worcestershire, United Kingdom	UK	UKQ4	40113	52.1667	-2.16667	-2612112	20220810161500	https://bromsgrovestandard.co.uk/news/funding-totalling-43million-awarded-to-improve-bromsgroves-congested-a38/
1058054896	20220810	202208	2022	2022.6027	BUS	BANK						BUS													0	110	110	11	3	-2.0	8	1	8	-4.6969696969697	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20220810161500	https://www.telegraph.co.uk/business/2022/08/10/top-banker-quits-telling-female-colleague-needed-love-affection/
1058054897	20220810	202208	2022	2022.6027	BUS	EMPLOYER						BUS													1	110	110	11	3	-2.0	5	1	5	0.78585461689587	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20220810161500	https://www.hrreporter.com/focus-areas/diversity/why-diversity-in-recognition-matters/368895
1058054898	20220810	202208	2022	2022.6027	BUS	BANK						BUS													0	110	110	11	3	-2.0	10	1	10	5.17090271691498	1	Ethiopia	ET	ET		8	38	ET	0								1	Ethiopia	ET	ET		8	38	ET	20220810161500	https://www.capitalethiopia.com/2022/07/24/spearheading-digital-banking/
1058054899	20220810	202208	2022	2022.6027	BUS	BUSINESS						BUS													0	111	111	11	3	-2.0	5	1	5	1.12721417069244	3	Red Rock, California, United States	US	USCA	CA013	37.9291	-122.431	231369	0								3	Red Rock, California, United States	US	USCA		37.9291	-122.431	231369	20220810161500	https://www.yogonet.com/international/news/2022/08/10/63773-red-rock-resorts-posts-one-of-its-bestever-quarters-in-q2-as-it-eyes-goal-to-double-portfolio-size-by-2030
1058054900	20220810	202208	2022	2022.6027	BUS	BUSINESS						BUS													0	111	111	11	3	-2.0	5	1	5	1.12721417069244	3	Las Vegas, Nevada, United States	US	USNV	NV003	36.175	-115.137	847388	0								3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	20220810161500	https://www.yogonet.com/international/news/2022/08/10/63773-red-rock-resorts-posts-one-of-its-bestever-quarters-in-q2-as-it-eyes-goal-to-double-portfolio-size-by-2030
1058054901	20220810	202208	2022	2022.6027	BUS	BANK						BUS													0	111	111	11	3	-2.0	10	1	10	5.17090271691498	1	Ethiopia	ET	ET		8	38	ET	0								1	Ethiopia	ET	ET		8	38	ET	20220810161500	https://www.capitalethiopia.com/2022/07/24/spearheading-digital-banking/
1058054902	20220810	202208	2022	2022.6027	BUS	BUSINESS						BUS													0	120	120	12	3	-4.0	10	1	10	1.30057803468208	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20220810161500	https://www.itwire.com/guest-articles/guest-opinion/what%E2%80%99s-holding-data-analytics-back-leading-data-experts-reveal-all.html
1058054903	20220810	202208	2022	2022.6027	BUS	COMPANIES						BUS													0	128	128	12	3	-5.0	5	1	5	-5.18234165067178	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20220810161500	https://www.capitalethiopia.com/2022/08/07/court-amends-charges-on-well-known-businessmen/
1058054904	20220810	202208	2022	2022.6027	BUS	INVESTOR						BUS													1	141	141	14	3	-6.5	1	1	1	-1.38648180242634	1	Germany	GM	GM		51.5	10.5	GM	0								1	Ukraine	UP	UP		49	32	UP	20220810161500	https://www.dailymail.co.uk/money/markets/article-11099023/E-reveals-3-5BN-profits-households-struggle-energy-bills.html
1058054905	20220810	202208	2022	2022.6027	BUS	INVESTOR						BUS													1	141	141	14	3	-6.5	4	1	4	-1.38648180242634	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20220810161500	https://www.dailymail.co.uk/money/markets/article-11099023/E-reveals-3-5BN-profits-households-struggle-energy-bills.html
1058054906	20220810	202208	2022	2022.6027	BUS	COMPANIES						BUS			BUSELI	BUSINESS						BUS	ELI		0	015	015	01	1	0.0	10	1	10	-0.78651685393258	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20220810161500	https://www.capitalethiopia.com/2022/07/24/fragile-environments-and-the-private-sector/
1058054907	20220810	202208	2022	2022.6027	BUS	COMPANIES						BUS			CAN	CANADIAN	CAN								0	020	020	02	1	3.0	20	1	20	3.38078291814946	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20220810161500	https://www.prnewswire.com:443/news-releases/reusablescom-receives-investment-from-sustainable-development-technology-canada-301603589.html
1058054908	20220810	202208	2022	2022.6027	BUS	BUSINESS						BUS			CHN	BEIJING	CHN								1	014	014	01	1	0.0	10	1	10	-2.08695652173913	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20220810161500	https://www.theepochtimes.com/ottawa-keeps-its-china-policy-deliberately-obscure-experts-say_4643267.html
1058054909	20220810	202208	2022	2022.6027	BUS	PRODUCER						BUS			CVL	COMMUNITY						CVL			0	112	112	11	3	-2.0	8	1	8	-3.8961038961039	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20220810161500	https://aldianews.com/en/culture/music/ay-caramba-tyga
1058054910	20220810	202208	2022	2022.6027	BUS	AUTOMAKER						BUS			DEU	GERMANY	DEU								1	186	186	18	4	-10.0	12	1	12	-2.66758425431666	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20220810161500	https://www.highsnobiety.com/en-us/shop/product/ruf-highsnobiety-cotton-overalls-natural/
1058054911	20220810	202208	2022	2022.6027	BUS	BUSINESS						BUS			EDU	SCHOOL						EDU			1	046	046	04	1	7.0	6	1	6	2.62529832935561	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	20220810161500	http://news.ku.edu/2022/08/11/school-business-announces-academic-area-leadership-appointments
1058054912	20220810	202208	2022	2022.6027	BUS	INVESTOR						BUS			ETH	ETHIOPIAN	ETH								1	051	051	05	1	3.4	2	1	2	-1.35135135135135	4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	20220810161500	https://www.capitalethiopia.com/2021/11/29/investors-seek-govt-support-after-agoa-suspension/
1058054913	20220810	202208	2022	2022.6027	BUS	BANK						BUS			ETH	ETHIOPIA	ETH								1	057	057	05	1	8.0	1	1	1	5.17090271691498	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20220810161500	https://www.capitalethiopia.com/2022/07/24/spearheading-digital-banking/
