1058075310	20220810	202208	2022	2022.6027	CVL	VOTER						CVL													1	014	014	01	1	0.0	10	1	10	0.90361445783132	3	Langlade County, Wisconsin, United States	US	USWI	WI067	45.2505	-89.0501	1581093	0								3	Langlade County, Wisconsin, United States	US	USWI		45.2505	-89.0501	1581093	20220810184500	https://www.antigojournal.com/news/local/county-republicans-back-michels-in-governors-race/article_c1580e54-18ae-11ed-9cb3-c3b663482ad0.html
1058075311	20220810	202208	2022	2022.6027	CVL	SCIENTIST						CVL													0	020	020	02	1	3.0	10	1	10	-6.45161290322581	1	Denmark	DA	DA		56	10	DA	0								1	Denmark	DA	DA		56	10	DA	20220810184500	https://www.nbcnews.com/news/world/who-warns-do-not-attack-monkeys-monkeypox-rcna42433
1058075312	20220810	202208	2022	2022.6027	CVL	SETTLEMENT						CVL													0	040	040	04	1	1.0	10	1	10	1.28617363344052	5	Nagaland, Nagaland, India	IN	IN20	17807	26	94.25	-2105305	0								5	Nagaland, Nagaland, India	IN	IN20	17807	26	94.25	-2105305	20220810184500	https://easternmirrornagaland.com/political-settlement-is-the-state-government-and-the-sixty-members-of-the-nagaland-assembly-responsible-for-the-delay-in-settlement-of-the-naga-political-problem/
1058075313	20220810	202208	2022	2022.6027	CVL	THE POOR						CVL													1	041	041	04	1	1.0	7	1	7	-2.77392510402219	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20220810184500	https://www.tahlequahdailypress.com/community/faith/on-religion-rip-ron-sider-an-evangelical-caught-in-political-crossfire/article_e26f1931-29cc-5fff-bfec-0b681bb5d213.html
1058075314	20220810	202208	2022	2022.6027	CVL	THE POOR						CVL													1	041	041	04	1	1.0	1	1	1	-2.77392510402219	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20220810184500	https://www.tahlequahdailypress.com/community/faith/on-religion-rip-ron-sider-an-evangelical-caught-in-political-crossfire/article_e26f1931-29cc-5fff-bfec-0b681bb5d213.html
1058075315	20220810	202208	2022	2022.6027	CVL	HUNTER						CVL													0	042	042	04	1	1.9	10	1	10	-1.80608365019012	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20220810184500	https://news.mongabay.com/2022/08/study-highlights-elusive-cameroonian-gorillas-and-the-threats-encircling-them/
1058075316	20220810	202208	2022	2022.6027	CVL	VOTER						CVL													1	070	070	07	2	7.0	6	1	6	-1.23152709359605	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	0								4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	20220810184500	http://www.orlandosentinel.com/news/os-ne-uhlfelder-attorney-general-matching-money-20220810-zlw45vfmv5eqtibo2hxvchj4x4-story.html
1058075317	20220810	202208	2022	2022.6027	CVL	VOTER						CVL													1	071	071	07	2	7.4	8	1	8	-1.23152709359605	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	0								4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	20220810184500	http://www.orlandosentinel.com/news/os-ne-uhlfelder-attorney-general-matching-money-20220810-zlw45vfmv5eqtibo2hxvchj4x4-story.html
1058075318	20220810	202208	2022	2022.6027	CVL	VOTER						CVL													1	071	071	07	2	7.4	2	1	2	-1.23152709359605	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20220810184500	http://www.orlandosentinel.com/news/os-ne-uhlfelder-attorney-general-matching-money-20220810-zlw45vfmv5eqtibo2hxvchj4x4-story.html
1058075319	20220810	202208	2022	2022.6027	CVL	NEIGHBORHOOD						CVL													1	0874	087	08	2	10.0	2	1	2	2.55813953488372	3	Canarsie, New York, United States	US	USNY	NY047	40.6437	-73.9007	945743	0								3	Canarsie, New York, United States	US	USNY	NY047	40.6437	-73.9007	945743	20220810184500	https://www.newyorktelegraph.com/news/272649796/tot-partners-william-tillman-named-to-board-of-the-flossy-organization
1058075320	20220810	202208	2022	2022.6027	CVL	RESIDENTS						CVL													1	112	112	11	3	-2.0	2	1	2	-13.1782945736434	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20220810184500	https://www.the-journal.com/articles/south-africa-to-charge-14-miners-with-the-rapes-of-8-women/
1058075321	20220810	202208	2022	2022.6027	CVL	RESIDENTS						CVL													1	112	112	11	3	-2.0	2	1	2	-13.1782945736434	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	0								4	Krugersdorp, Gauteng, South Africa	SF	SF06	77346	-26.0928	27.7907	-1248738	20220810184500	https://www.the-journal.com/articles/south-africa-to-charge-14-miners-with-the-rapes-of-8-women/
1058075322	20220810	202208	2022	2022.6027	CVL	COMMUNITY						CVL													0	172	172	17	4	-5.0	10	1	10	1.66994106090373	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20220810184500	https://www.fredericknewspost.com/news/arts_and_entertainment/uncapped-mighty-kind/article_2c8d0713-1b67-5153-b33c-8184d59717e6.html
1058075323	20220810	202208	2022	2022.6027	CVL	SCIENTIST						CVL													1	173	173	17	4	-5.0	3	1	3	1.13141862489121	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20220810184500	https://www.nature.com/articles/d41586-022-02129-5
1058075324	20220810	202208	2022	2022.6027	CVL	SCIENTIST						CVL													1	173	173	17	4	-5.0	2	1	2	1.13141862489121	1	Antarctica	AY	AY		-85.6221	32.3438	AY	0								1	Antarctica	AY	AY		-85.6221	32.3438	AY	20220810184500	https://www.nature.com/articles/d41586-022-02129-5
1058075325	20220810	202208	2022	2022.6027	CVL	CITIZEN						CVL													1	173	173	17	4	-5.0	5	1	5	-11.7241379310345	1	Chad	CD	CD		15	19	CD	0								1	Chad	CD	CD		15	19	CD	20220810184500	https://www.dailycitizen.news/news/local_news/area-arrests-for-aug-11/article_6487de44-18a3-11ed-a18a-6329c9402bee.html
1058075326	20220810	202208	2022	2022.6027	CVL	RESIDENTS						CVL													1	180	180	18	4	-9.0	4	1	4	-13.1782945736434	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	0								4	Krugersdorp, Gauteng, South Africa	SF	SF06	77346	-26.0928	27.7907	-1248738	20220810184500	https://www.the-journal.com/articles/south-africa-to-charge-14-miners-with-the-rapes-of-8-women/
1058075327	20220810	202208	2022	2022.6027	CVL	COMMUNITY						CVL			COP	POLICE						COP			1	130	130	13	3	-4.4	1	1	1	-4.45269016697589	4	Jigawa, Kano, Nigeria	NI	NI29	22847	11.951	7.93842	-2013704	4	Jigawa, Kano, Nigeria	NI	NI29	22847	11.951	7.93842	-2013704	4	Jigawa, Kano, Nigeria	NI	NI29	22847	11.951	7.93842	-2013704	20220810184500	https://www.premiumtimesng.com/regional/nwest/548011-apprehension-in-jigawa-community-as-police-free-murder-suspect-relatives-vow-revenge.html
1058075328	20220810	202208	2022	2022.6027	CVL	COMMUNITY						CVL			COP	POLICE						COP			1	190	190	19	4	-10.0	2	1	2	-4.45269016697589	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20220810184500	https://www.premiumtimesng.com/regional/nwest/548011-apprehension-in-jigawa-community-as-police-free-murder-suspect-relatives-vow-revenge.html
1058075329	20220810	202208	2022	2022.6027	CVL	CITIZEN						CVL			CVLOPP	CIVIL SOCIETY						CVL	OPP		0	090	090	09	2	-2.0	8	1	8	-10.1186322400558	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20220810184500	https://english.alaraby.co.uk/opinion/dirty-tricks-how-morocco-crushes-independent-journalism
1058075330	20220810	202208	2022	2022.6027	CVL	CITIZEN						CVL			CVLOPP	CIVIL SOCIETY						CVL	OPP		0	090	090	09	2	-2.0	2	1	2	-10.1186322400558	1	Israel	IS	IS		31.5	34.75	IS	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20220810184500	https://english.alaraby.co.uk/opinion/dirty-tricks-how-morocco-crushes-independent-journalism
1058075331	20220810	202208	2022	2022.6027	CVL	COMMUNITY						CVL			EDU	STUDENT						EDU			0	020	020	02	1	3.0	10	1	10	0.13089005235602	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20220810184500	https://www.mvtimes.com/2022/08/10/let-students-make-rules/
1058075332	20220810	202208	2022	2022.6027	CVL	RESIDENTS						CVL			EDU	UNIVERSITY						EDU			1	0841	084	08	2	7.0	10	1	10	1.65794066317626	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20220810184500	https://www.latimes.com/california/story/2022-08-10/cal-kids-free-cash-for-college-how-california-parents-can-access-funds
1058075333	20220810	202208	2022	2022.6027	CVL	CITIZEN						CVL			MED	JOURNALIST						MED			0	090	090	09	2	-2.0	8	1	8	-10.1186322400558	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20220810184500	https://english.alaraby.co.uk/opinion/dirty-tricks-how-morocco-crushes-independent-journalism
1058075334	20220810	202208	2022	2022.6027	CVL	CITIZEN						CVL			MED	JOURNALIST						MED			0	090	090	09	2	-2.0	2	1	2	-10.1186322400558	1	Israel	IS	IS		31.5	34.75	IS	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20220810184500	https://english.alaraby.co.uk/opinion/dirty-tricks-how-morocco-crushes-independent-journalism
1058075335	20220810	202208	2022	2022.6027	CVL	CITIZEN						CVL			USA	UNITED STATES	USA								0	040	040	04	1	1.0	6	1	6	2.91576673866091	3	Mahaska County, Iowa, United States	US	USIA	IA123	41.3333	-92.6502	465250	3	Mahaska County, Iowa, United States	US	USIA		41.3333	-92.6502	465250	3	Mahaska County, Iowa, United States	US	USIA		41.3333	-92.6502	465250	20220810184500	https://www.desmoinesregister.com/story/news/2022/08/10/mariannette-miller-meeks-censured-mahaska-county-gop-same-sex-marriage/10277336002/
1058075336	20220810	202208	2022	2022.6027	CVL	CITIZEN						CVL			USA	UNITED STATES	USA								0	040	040	04	1	1.0	1	1	1	2.91576673866091	3	Mahaska County, Iowa, United States	US	USIA	IA123	41.3333	-92.6502	465250	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	3	Mahaska County, Iowa, United States	US	USIA		41.3333	-92.6502	465250	20220810184500	https://www.desmoinesregister.com/story/news/2022/08/10/mariannette-miller-meeks-censured-mahaska-county-gop-same-sex-marriage/10277336002/
1058075337	20220810	202208	2022	2022.6027	CVL	THE POOR						CVL			USA	UNITED STATES	USA								1	041	041	04	1	1.0	1	1	1	-2.77392510402219	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20220810184500	https://www.tahlequahdailypress.com/community/faith/on-religion-rip-ron-sider-an-evangelical-caught-in-political-crossfire/article_e26f1931-29cc-5fff-bfec-0b681bb5d213.html
1058075338	20220810	202208	2022	2022.6027	CVL	THE POOR						CVL			USA	UNITED STATES	USA								1	041	041	04	1	1.0	1	1	1	-2.77392510402219	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20220810184500	https://www.tahlequahdailypress.com/community/faith/on-religion-rip-ron-sider-an-evangelical-caught-in-political-crossfire/article_e26f1931-29cc-5fff-bfec-0b681bb5d213.html
1058075339	20220810	202208	2022	2022.6027	CVL	COMMUNITY						CVL			USA	PHOENIX	USA								1	043	043	04	1	2.8	4	1	4	-5.95611285266457	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20220810184500	https://www.iol.co.za/dailynews/news/kwazulu-natal/how-meter-taxi-driver-lied-about-being-hijacked-39eea1af-b33c-48ab-9d59-32c7a9ac85ec
1058075340	20220810	202208	2022	2022.6027	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	5.84926884139482	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20220810184500	https://www.yourobserver.com/article/sarasota-city-commission-at-large-jen-ahearn-koch
1058075341	20220810	202208	2022	2022.6027	CVL	NEIGHBORHOOD						CVL			USA	UNITED STATES	USA								1	0874	087	08	2	10.0	2	1	2	2.55813953488372	3	Canarsie, New York, United States	US	USNY	NY047	40.6437	-73.9007	945743	3	Canarsie, New York, United States	US	USNY	NY047	40.6437	-73.9007	945743	3	Canarsie, New York, United States	US	USNY	NY047	40.6437	-73.9007	945743	20220810184500	https://www.newyorktelegraph.com/news/272649796/tot-partners-william-tillman-named-to-board-of-the-flossy-organization
1058075342	20220810	202208	2022	2022.6027	CVL	NEIGHBORHOOD						CVL			USA	UNITED STATES	USA								1	0874	087	08	2	10.0	2	1	2	2.55813953488372	3	Canarsie, New York, United States	US	USNY	NY047	40.6437	-73.9007	945743	3	Canarsie, New York, United States	US	USNY	NY047	40.6437	-73.9007	945743	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20220810184500	https://www.newyorktelegraph.com/news/272649796/tot-partners-william-tillman-named-to-board-of-the-flossy-organization
1058075343	20220810	202208	2022	2022.6027	CVL	NEIGHBORHOOD						CVL			USA	ST. LOUIS	USA								1	190	190	19	4	-10.0	10	1	10	-8.51063829787234	0								0								0								20220810184500	https://www.stltoday.com/news/local/crime-and-courts/teenager-shot-killed-on-south-grand-boulevard-in-midtown/article_242d6d31-2646-58d5-a696-cf6afc13f43f.html
1058075344	20220810	202208	2022	2022.6027	CVL	HUNTER						CVL			USA	FLORIDA	USA								1	190	190	19	4	-10.0	8	1	8	-1.81818181818182	1	Myanmar	BM	BM		22	98	BM	2	Florida, United States	US	USFL		27.8333	-81.717	FL	1	Myanmar	BM	BM		22	98	BM	20220810184500	https://tampabaysmix.iheart.com/content/2022-08-10-watch-florida-college-student-captures-18-foot-104-pound-burmese-python/
1058075345	20220810	202208	2022	2022.6027	CVL	HUNTER						CVL			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-1.81818181818182	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	1	Myanmar	BM	BM		22	98	BM	20220810184500	https://tampabaysmix.iheart.com/content/2022-08-10-watch-florida-college-student-captures-18-foot-104-pound-burmese-python/
1058075346	20220810	202208	2022	2022.6027	CVL	NEIGHBORHOOD						CVL			USA	ST. LOUIS	USA								1	193	193	19	4	-10.0	10	1	10	-8.51063829787234	0								0								0								20220810184500	https://www.stltoday.com/news/local/crime-and-courts/teenager-shot-killed-on-south-grand-boulevard-in-midtown/article_242d6d31-2646-58d5-a696-cf6afc13f43f.html
1058075347	20220810	202208	2022	2022.6027	CVL	COMMUNITY						CVL			USACOP	PHOENIX	USA					COP			1	043	043	04	1	2.8	6	1	6	-5.95611285266457	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20220810184500	https://www.iol.co.za/dailynews/news/kwazulu-natal/how-meter-taxi-driver-lied-about-being-hijacked-39eea1af-b33c-48ab-9d59-32c7a9ac85ec
1058075348	20220810	202208	2022	2022.6027	CVLEDU	COMMUNITY						CVL	EDU		GRC	ATHENS	GRC								0	036	036	03	1	4.0	10	1	10	2.75800711743772	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20220810184500	https://www.enewscourier.com/community/limestone-ledger-for-08-10-22/article_480e328e-17f6-11ed-a6c2-131aad764651.html
1058075349	20220810	202208	2022	2022.6027	CVLHRI	IMMIGRANT						CVL	HRI		CVL	IMMIGRANT						CVL			0	010	010	01	1	0.0	4	1	4	-1.67785234899329	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20220810184500	https://www.peoplesworld.org/authors/ben-sears/
1058075350	20220810	202208	2022	2022.6027	CVLHRI	IMMIGRANT						CVL	HRI		CVL	IMMIGRANT						CVL			0	010	010	01	1	0.0	1	1	1	-1.67785234899329	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20220810184500	https://www.peoplesworld.org/authors/ben-sears/
1058075351	20220810	202208	2022	2022.6027	CYM	CAYMAN ISLAND	CYM																		0	010	010	01	1	0.0	1	1	1	-3.34821428571429	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20220810184500	https://edmontonsun.com/entertainment/celebrity/armie-hammers-exes-make-scary-claims-in-new-docuseries-im-100-a-cannibal
1058075352	20220810	202208	2022	2022.6027	CYM	CAYMAN ISLAND	CYM								ELI	ACTOR						ELI			0	040	040	04	1	1.0	1	1	1	-3.34821428571429	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20220810184500	https://edmontonsun.com/entertainment/celebrity/armie-hammers-exes-make-scary-claims-in-new-docuseries-im-100-a-cannibal
1058075353	20220810	202208	2022	2022.6027	CYM	CAYMAN ISLAND	CYM								ELI	ACTOR						ELI			0	040	040	04	1	1.0	3	1	3	-3.34821428571429	1	Cayman Islands	CJ	CJ		19.5	-80.666667	CJ	1	Cayman Islands	CJ	CJ		19.5	-80.666667	CJ	1	Cayman Islands	CJ	CJ		19.5	-80.666667	CJ	20220810184500	https://edmontonsun.com/entertainment/celebrity/armie-hammers-exes-make-scary-claims-in-new-docuseries-im-100-a-cannibal
1058075354	20220810	202208	2022	2022.6027	CZE	CZECH REPUBLIC	CZE																		1	020	020	02	1	3.0	2	1	2	-1.06382978723404	4	Bohemia, Stredoceský, Czech Republic	EZ	EZ88	14865	50	14.5	-542599	0								4	Bohemia, Stredoceský, Czech Republic	EZ	EZ88	14865	50	14.5	-542599	20220810184500	https://www.archaeology.org/news/10724-220810-czech-medieval-kitchen
1058075355	20220810	202208	2022	2022.6027	CZE	CZECH	CZE								CRM	CRIMINAL						CRM			1	173	173	17	4	-5.0	1	1	1	-1.8450184501845	5	Warwickshire, Warwickshire, United Kingdom	UK	UKP3	40135	52.3333	-1.58333	-2610946	5	Warwickshire, Warwickshire, United Kingdom	UK	UKP3	40135	52.3333	-1.58333	-2610946	5	Warwickshire, Warwickshire, United Kingdom	UK	UKP3	40135	52.3333	-1.58333	-2610946	20220810184500	https://www.driving.co.uk/news/crime/seized-ferrari-458-converted-into-police-car-in-czech-republic/
1058075356	20220810	202208	2022	2022.6027	CZE	CZECH	CZE								CRM	CRIMINAL						CRM			1	173	173	17	4	-5.0	1	1	1	-1.8450184501845	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Czech Republic	EZ	EZ		49.75	15	EZ	20220810184500	https://www.driving.co.uk/news/crime/seized-ferrari-458-converted-into-police-car-in-czech-republic/
1058075357	20220810	202208	2022	2022.6027	CZE	CZECH	CZE								ITA	ITALIA	ITA								1	173	173	17	4	-5.0	1	1	1	-1.8450184501845	5	Warwickshire, Warwickshire, United Kingdom	UK	UKP3	40135	52.3333	-1.58333	-2610946	5	Warwickshire, Warwickshire, United Kingdom	UK	UKP3	40135	52.3333	-1.58333	-2610946	5	Warwickshire, Warwickshire, United Kingdom	UK	UKP3	40135	52.3333	-1.58333	-2610946	20220810184500	https://www.driving.co.uk/news/crime/seized-ferrari-458-converted-into-police-car-in-czech-republic/
1058075358	20220810	202208	2022	2022.6027	CZECOP	CZECH	CZE					COP			CRM	CRIMINAL						CRM			1	173	173	17	4	-5.0	8	1	8	-1.8450184501845	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Czech Republic	EZ	EZ		49.75	15	EZ	20220810184500	https://www.driving.co.uk/news/crime/seized-ferrari-458-converted-into-police-car-in-czech-republic/
1058075359	20220810	202208	2022	2022.6027	CZECOP	CZECH REPUBLIC	CZE					COP			CZE	CZECH REPUBLIC	CZE								1	173	173	17	4	-5.0	1	1	1	-1.8450184501845	5	Warwickshire, Warwickshire, United Kingdom	UK	UKP3	40135	52.3333	-1.58333	-2610946	5	Warwickshire, Warwickshire, United Kingdom	UK	UKP3	40135	52.3333	-1.58333	-2610946	5	Warwickshire, Warwickshire, United Kingdom	UK	UKP3	40135	52.3333	-1.58333	-2610946	20220810184500	https://www.driving.co.uk/news/crime/seized-ferrari-458-converted-into-police-car-in-czech-republic/
1058075360	20220810	202208	2022	2022.6027	CZECOP	CZECH	CZE					COP			ITA	ITALIA	ITA								1	173	173	17	4	-5.0	7	1	7	-1.8450184501845	5	Warwickshire, Warwickshire, United Kingdom	UK	UKP3	40135	52.3333	-1.58333	-2610946	5	Warwickshire, Warwickshire, United Kingdom	UK	UKP3	40135	52.3333	-1.58333	-2610946	5	Warwickshire, Warwickshire, United Kingdom	UK	UKP3	40135	52.3333	-1.58333	-2610946	20220810184500	https://www.driving.co.uk/news/crime/seized-ferrari-458-converted-into-police-car-in-czech-republic/
1058075361	20220810	202208	2022	2022.6027	DEUENV	GERMANY	DEU					ENV													0	130	130	13	3	-4.4	2	1	2	-1.80608365019012	1	Germany	GM	GM		51.5	10.5	GM	0								1	Cameroon	CM	CM		6	12	CM	20220810184500	https://news.mongabay.com/2022/08/study-highlights-elusive-cameroonian-gorillas-and-the-threats-encircling-them/
1058075362	20220810	202208	2022	2022.6027	DZAGOV	ALGERIA	DZA					GOV			AZE	AZERBAIJAN	AZE								1	040	040	04	1	1.0	4	1	4	1.79533213644525	1	Algeria	AG	AG		28	3	AG	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20220810184500	https://menafn.com/1104677806/Azerbaijani-Algerian-Fms-Hold-Meeting-UPDATED
1058075363	20220810	202208	2022	2022.6027	DZAGOV	ALGERIA	DZA					GOV			AZEGOV	AZERBAIJAN	AZE					GOV			1	040	040	04	1	1.0	6	1	6	1.79533213644525	1	Algeria	AG	AG		28	3	AG	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20220810184500	https://menafn.com/1104677806/Azerbaijani-Algerian-Fms-Hold-Meeting-UPDATED
1058075364	20220810	202208	2022	2022.6027	EDU	COLLEGE						EDU													0	010	010	01	1	0.0	3	1	3	1.65794066317626	2	California, United States	US	USCA		36.17	-119.746	CA	0								3	Royce Hall, California, United States	US	USCA		34.0728	-118.442	1657446	20220810184500	https://www.latimes.com/california/story/2022-08-10/cal-kids-free-cash-for-college-how-california-parents-can-access-funds
1058075365	20220810	202208	2022	2022.6027	EDU	STUDENT						EDU													1	020	020	02	1	3.0	6	1	6	-1.52883947185545	4	Okanagan, British Columbia, Canada	CA	CA02	12566	50.3667	-119.35	-570573	0								4	Okanagan, British Columbia, Canada	CA	CA02	12566	50.3667	-119.35	-570573	20220810184500	https://dailyhive.com/vancouver/ubc-rental-housing-search
1058075366	20220810	202208	2022	2022.6027	EDU	STUDENT						EDU													1	022	022	02	1	3.2	10	1	10	7.20338983050848	3	Centreville, Virginia, United States	US	USVA	VA109	38.0476	-77.8169	1477223	0								3	Centreville, Virginia, United States	US	USVA	VA109	38.0476	-77.8169	1477223	20220810184500	https://www.myeasternshoremd.com/qa/community/qa-students-awarded-dunkin-scholarship/article_09d8c0dd-6c45-5a39-8a61-faa94ca44484.html
1058075367	20220810	202208	2022	2022.6027	EDU	SCHOOL						EDU													0	036	036	03	1	4.0	2	1	2	4.99419279907085	3	Irondale, Missouri, United States	US	USMO	MO221	37.832	-90.6782	736310	0								3	Irondale, Missouri, United States	US	USMO	MO221	37.832	-90.6782	736310	20220810184500	https://dailyjournalonline.com/news/local/education/student-takes-a-top-spot-in-national-jag-competition/article_72d5c84d-71c0-556b-bbcc-9a31d575906a.html
1058075368	20220810	202208	2022	2022.6027	EDU	SCHOOL						EDU													0	036	036	03	1	4.0	3	1	3	4.99419279907085	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20220810184500	https://dailyjournalonline.com/news/local/education/student-takes-a-top-spot-in-national-jag-competition/article_72d5c84d-71c0-556b-bbcc-9a31d575906a.html
1058075369	20220810	202208	2022	2022.6027	EDU	STUDENT						EDU													1	040	040	04	1	1.0	10	1	10	2.81690140845071	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	0								4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20220810184500	https://www.govtech.com/education/k-12/emerge-digital-platform-teaches-writing-and-speaking
1058075370	20220810	202208	2022	2022.6027	EDU	UNIVERSITY						EDU													1	040	040	04	1	1.0	3	1	3	2.26608187134503	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20220810184500	https://news.arizona.edu/story/soundtrack-our-lives-researchers-collect-musical-memories
