1058048092	20220810	202208	2022	2022.6027	CHE	SWITZERLAND	CHE								CAN	CANADA	CAN								0	040	040	04	1	1.0	2	1	2	0.64987814784727	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20220810153000	https://www.nytimes.com/2022/08/10/fashion/watches-alexandre-beauregard-montreal.html
1058048093	20220810	202208	2022	2022.6027	CHE	SWITZERLAND	CHE								CVL	TOURIST						CVL			0	043	043	04	1	2.8	2	1	2	-4.06779661016949	1	Iceland	IC	IC		65	-18	IC	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20220810153000	http://www.msn.com/en-nz/news/world/a-privilege-not-a-human-right-finland-and-estonia-demand-eu-travel-ban-for-russian-tourists/ar-AA10u0sw
1058048094	20220810	202208	2022	2022.6027	CHE	SWITZERLAND	CHE								CVL	TOURIST						CVL			0	043	043	04	1	2.8	2	1	2	-4.06779661016949	1	Norway	NO	NO		62	10	NO	1	Iceland	IC	IC		65	-18	IC	1	Iceland	IC	IC		65	-18	IC	20220810153000	http://www.msn.com/en-nz/news/world/a-privilege-not-a-human-right-finland-and-estonia-demand-eu-travel-ban-for-russian-tourists/ar-AA10u0sw
1058048095	20220810	202208	2022	2022.6027	CHE	SWITZERLAND	CHE								CVL	TOURIST						CVL			0	043	043	04	1	2.8	6	1	6	-4.06779661016949	1	Switzerland	SZ	SZ		47	8	SZ	1	Iceland	IC	IC		65	-18	IC	1	Iceland	IC	IC		65	-18	IC	20220810153000	http://www.msn.com/en-nz/news/world/a-privilege-not-a-human-right-finland-and-estonia-demand-eu-travel-ban-for-russian-tourists/ar-AA10u0sw
1058048096	20220810	202208	2022	2022.6027	CHEJUD	SWITZERLAND	CHE					JUD			CHE	SWITZERLAND	CHE								1	173	173	17	4	-5.0	1	1	1	-16.2790697674419	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20220810153000	https://www.newbernsj.com/story/news/2022/08/10/new-bern-travel-agent-found-guilty-embezzlement/10284721002/
1058048097	20220810	202208	2022	2022.6027	CHL	SANTIAGO	CHL								USA	UNITED STATES	USA								0	036	036	03	1	4.0	4	1	4	0.93896713615023	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20220810153000	https://www.usatoday.com/story/entertainment/celebrities/2022/08/10/the-breakfast-club-radio-show-ending-angela-yee-update/10284799002/
1058048098	20220810	202208	2022	2022.6027	CHL	SANTIAGO	CHL								USA	NEW YORK CITY	USA								1	042	042	04	1	1.9	7	1	7	-2.03619909502263	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20220810153000	http://www.msn.com/en-us/news/politics/trump-arrives-at-manhattan-ny-attorney-general-s-office-to-be-deposed-over-real-estate-business/ar-AA10wnWc
1058048099	20220810	202208	2022	2022.6027	CHN	CHINA	CHN																		0	010	010	01	1	0.0	10	1	10	-2.64175257731959	4	Qingdao, Shandong, China	CH	CH25	13226	36.0986	120.372	-1922199	0								4	Qingdao, Shandong, China	CH	CH25	13226	36.0986	120.372	-1922199	20220810153000	http://sl.china-embassy.gov.cn/eng/./fyrth/202208/t20220810_10740034.htm
1058048100	20220810	202208	2022	2022.6027	CHN	CHINA	CHN																		0	010	010	01	1	0.0	10	1	10	-2.64175257731959	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	0								4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20220810153000	http://sl.china-embassy.gov.cn/eng/./fyrth/202208/t20220810_10740034.htm
1058048101	20220810	202208	2022	2022.6027	CHN	CHINA	CHN																		1	017	017	01	1	0.0	10	1	10	-2.64175257731959	4	Qingdao, Shandong, China	CH	CH25	13226	36.0986	120.372	-1922199	0								4	Qingdao, Shandong, China	CH	CH25	13226	36.0986	120.372	-1922199	20220810153000	http://sl.china-embassy.gov.cn/eng/./fyrth/202208/t20220810_10740034.htm
1058048102	20220810	202208	2022	2022.6027	CHN	CHINA	CHN																		0	120	120	12	3	-4.0	10	1	10	-2.64175257731959	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	0								4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20220810153000	http://sl.china-embassy.gov.cn/eng/./fyrth/202208/t20220810_10740034.htm
1058048103	20220810	202208	2022	2022.6027	CHN	CHINA	CHN								BGD	BANGLADESH	BGD								0	010	010	01	1	0.0	2	1	2	-0.88105726872247	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20220810153000	https://www.sentinelassam.com/international/with-sri-lanka-in-mind-bangladesh-minister-warns-against-chinas-bri-lending-606948
1058048104	20220810	202208	2022	2022.6027	CHN	CHINA	CHN								BGD	BANGLADESH	BGD								0	010	010	01	1	0.0	1	1	1	-0.88105726872247	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20220810153000	https://www.sentinelassam.com/international/with-sri-lanka-in-mind-bangladesh-minister-warns-against-chinas-bri-lending-606948
1058048105	20220810	202208	2022	2022.6027	CHN	CHINA	CHN								BGD	DHAKA	BGD								0	010	010	01	1	0.0	4	1	4	-0.88105726872247	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	1	India	IN	IN		20	77	IN	20220810153000	https://www.sentinelassam.com/international/with-sri-lanka-in-mind-bangladesh-minister-warns-against-chinas-bri-lending-606948
1058048106	20220810	202208	2022	2022.6027	CHN	CHINESE	CHN								CHNGOV	CHINA	CHN					GOV			1	160	160	16	4	-4.0	1	1	1	-2.70880361173815	4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20220810153000	https://www.durangoherald.com/articles/who-covid-19-deaths-fall-overall-by-9-infections-stable/
1058048107	20220810	202208	2022	2022.6027	CHN	CHINA	CHN								CHNMIL	CHINA	CHN					MIL			0	010	010	01	1	0.0	2	1	2	-2.64175257731959	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20220810153000	http://sl.china-embassy.gov.cn/eng/./fyrth/202208/t20220810_10740034.htm
1058048108	20220810	202208	2022	2022.6027	CHN	CHINA	CHN								COPJUD	DEPUTY						COP	JUD		1	043	043	04	1	2.8	8	1	8	-4.93562231759656	4	Hougang, Henan, China	CH	CH09	13111	33.2779	112.324	10526746	4	Hougang, Henan, China	CH	CH09	13111	33.2779	112.324	10526746	4	Hougang, Henan, China	CH	CH09	13111	33.2779	112.324	10526746	20220810153000	https://tnp.straitstimes.com/news/singapore/chicken-rice-seller-lied-he-was-authorised-collect-rental-tenants
1058048109	20220810	202208	2022	2022.6027	CHN	CHINESE	CHN								CVL	TOURIST						CVL			1	160	160	16	4	-4.0	1	1	1	-2.70880361173815	4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20220810153000	https://www.durangoherald.com/articles/who-covid-19-deaths-fall-overall-by-9-infections-stable/
1058048110	20220810	202208	2022	2022.6027	CHN	CHINESE	CHN								CVL	TOURIST						CVL			1	160	160	16	4	-4.0	1	1	1	-2.70880361173815	4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	20220810153000	https://www.durangoherald.com/articles/who-covid-19-deaths-fall-overall-by-9-infections-stable/
1058048111	20220810	202208	2022	2022.6027	CHN	CHINESE	CHN								GOV	AUTHORITIES						GOV			0	010	010	01	1	0.0	8	1	8	-2.64175257731959	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20220810153000	http://sl.china-embassy.gov.cn/eng/./fyrth/202208/t20220810_10740034.htm
1058048112	20220810	202208	2022	2022.6027	CHN	CHINA	CHN								GOV	AUTHORITIES						GOV			0	010	010	01	1	0.0	2	1	2	-2.64175257731959	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	1	United States	US	US		39.828175	-98.5795	US	20220810153000	http://sl.china-embassy.gov.cn/eng/./fyrth/202208/t20220810_10740034.htm
1058048113	20220810	202208	2022	2022.6027	CHN	CHINESE	CHN								GOVGOV	GOVERNMENT						GOV	GOV		1	111	111	11	3	-2.0	3	1	3	-8.64197530864198	1	Belarus	BO	BO		53	28	BO	1	Belarus	BO	BO		53	28	BO	1	Belarus	BO	BO		53	28	BO	20220810153000	https://www.sentinelassam.com/international/chinese-hackers-attack-government-ministries-military-plants-globally-606952
1058048114	20220810	202208	2022	2022.6027	CHN	BEIJING	CHN								TWN	TAIPEI	TWN								0	022	022	02	1	3.2	1	1	1	-1.8939393939394	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20220810153000	https://www.mdjonline.com/tribune/lifestyles/china-says-taiwan-military-drills-over-plans-regular-patrols/article_51de1de6-312c-5340-83fb-dc42a8ff0090.html
1058048115	20220810	202208	2022	2022.6027	CHN	BEIJING	CHN								TWN	TAIPEI	TWN								0	022	022	02	1	3.2	7	1	7	-1.8939393939394	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20220810153000	https://www.mdjonline.com/tribune/lifestyles/china-says-taiwan-military-drills-over-plans-regular-patrols/article_51de1de6-312c-5340-83fb-dc42a8ff0090.html
1058048116	20220810	202208	2022	2022.6027	CHN	CHINA	CHN								TWN	TAIWAN	TWN								0	036	036	03	1	4.0	4	1	4	-2.64175257731959	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20220810153000	http://sl.china-embassy.gov.cn/eng/./fyrth/202208/t20220810_10740034.htm
1058048117	20220810	202208	2022	2022.6027	CHN	CHINA	CHN								TWN	TAIWAN	TWN								0	036	036	03	1	4.0	6	1	6	-2.64175257731959	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	1	Taiwan	TW	TW		24	121	TW	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20220810153000	http://sl.china-embassy.gov.cn/eng/./fyrth/202208/t20220810_10740034.htm
1058048118	20220810	202208	2022	2022.6027	CHN	CHINA	CHN								TWN	TAIWAN	TWN								0	042	042	04	1	1.9	4	1	4	-2.64175257731959	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20220810153000	http://sl.china-embassy.gov.cn/eng/./fyrth/202208/t20220810_10740034.htm
1058048119	20220810	202208	2022	2022.6027	CHN	CHINA	CHN								TWN	TAIWAN	TWN								0	042	042	04	1	1.9	1	1	1	-2.64175257731959	1	Japan	JA	JA		36	138	JA	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20220810153000	http://sl.china-embassy.gov.cn/eng/./fyrth/202208/t20220810_10740034.htm
1058048120	20220810	202208	2022	2022.6027	CHN	CHINA	CHN								TWN	TAIWAN	TWN								0	042	042	04	1	1.9	10	1	10	-1.8939393939394	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20220810153000	https://www.mdjonline.com/tribune/lifestyles/china-says-taiwan-military-drills-over-plans-regular-patrols/article_51de1de6-312c-5340-83fb-dc42a8ff0090.html
1058048121	20220810	202208	2022	2022.6027	CHN	CHINA	CHN								TWN	TAIWAN	TWN								0	164	164	16	4	-7.0	2	1	2	-2.64175257731959	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20220810153000	http://sl.china-embassy.gov.cn/eng/./fyrth/202208/t20220810_10740034.htm
1058048122	20220810	202208	2022	2022.6027	CHN	CHINA	CHN								TWN	TAIWAN	TWN								0	164	164	16	4	-7.0	3	1	3	-2.64175257731959	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	1	Taiwan	TW	TW		24	121	TW	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20220810153000	http://sl.china-embassy.gov.cn/eng/./fyrth/202208/t20220810_10740034.htm
1058048123	20220810	202208	2022	2022.6027	CHN	CHINA	CHN								USA	THE US	USA								0	112	112	11	3	-2.0	8	1	8	-2.64175257731959	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20220810153000	http://sl.china-embassy.gov.cn/eng/./fyrth/202208/t20220810_10740034.htm
1058048124	20220810	202208	2022	2022.6027	CHN	CHINA	CHN								USA	THE US	USA								0	112	112	11	3	-2.0	2	1	2	-2.64175257731959	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	1	Taiwan	TW	TW		24	121	TW	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20220810153000	http://sl.china-embassy.gov.cn/eng/./fyrth/202208/t20220810_10740034.htm
1058048125	20220810	202208	2022	2022.6027	CHNGOV	CHINA	CHN					GOV													0	018	018	01	1	3.4	1	1	1	-2.64175257731959	4	Qingdao, Shandong, China	CH	CH25	13226	36.0986	120.372	-1922199	0								4	Qingdao, Shandong, China	CH	CH25	13226	36.0986	120.372	-1922199	20220810153000	http://sl.china-embassy.gov.cn/eng/./fyrth/202208/t20220810_10740034.htm
1058048126	20220810	202208	2022	2022.6027	CHNGOV	CHINESE	CHN					GOV			CVL	TOURIST						CVL			1	160	160	16	4	-4.0	3	1	3	-2.70880361173815	4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	20220810153000	https://www.durangoherald.com/articles/who-covid-19-deaths-fall-overall-by-9-infections-stable/
1058048127	20220810	202208	2022	2022.6027	CHNJUD	CHINA	CHN					JUD			CHN	CHINA	CHN								1	013	013	01	1	0.4	2	1	2	-4.93562231759656	4	Hougang, Henan, China	CH	CH09	13111	33.2779	112.324	10526746	4	Hougang, Henan, China	CH	CH09	13111	33.2779	112.324	10526746	4	Hougang, Henan, China	CH	CH09	13111	33.2779	112.324	10526746	20220810153000	https://tnp.straitstimes.com/news/singapore/chicken-rice-seller-lied-he-was-authorised-collect-rental-tenants
1058048128	20220810	202208	2022	2022.6027	CHNMIL	CHINA	CHN					MIL													0	010	010	01	1	0.0	3	1	3	-2.64175257731959	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	0								4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20220810153000	http://sl.china-embassy.gov.cn/eng/./fyrth/202208/t20220810_10740034.htm
1058048129	20220810	202208	2022	2022.6027	CHNMIL	CHINA	CHN					MIL													0	042	042	04	1	1.9	2	1	2	-1.97109067017083	4	Dongyin, Anhui, China	CH	CH01	12994	32.95	116.642	-3791508	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20220810153000	https://www.nbcnews.com/news/world/is-taiwan-worried-china-threat-invasion-pelosi-visit-rcna41964
1058048130	20220810	202208	2022	2022.6027	CHNMIL	CHINA	CHN					MIL													0	042	042	04	1	1.9	8	1	8	-1.97109067017083	4	Dongyin, Anhui, China	CH	CH01	12994	32.95	116.642	-3791508	0								4	Dongyin, Anhui, China	CH	CH01	12994	32.95	116.642	-3791508	20220810153000	https://www.nbcnews.com/news/world/is-taiwan-worried-china-threat-invasion-pelosi-visit-rcna41964
1058048131	20220810	202208	2022	2022.6027	CHNMIL	CHINA	CHN					MIL													0	150	150	15	4	-7.2	2	1	2	-1.97109067017083	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20220810153000	https://www.nbcnews.com/news/world/is-taiwan-worried-china-threat-invasion-pelosi-visit-rcna41964
1058048132	20220810	202208	2022	2022.6027	CHRCTH	THE POPE				CHR	CTH														0	012	012	01	1	-0.4	2	1	2	0.14598540145985	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20220810153000	https://www.catholicworldreport.com/2022/08/10/pope-francis-the-desire-for-eternal-youth-and-unlimited-wellbeing-is-delusional-conceit/
1058048133	20220810	202208	2022	2022.6027	CHRCTH	THE POPE				CHR	CTH														0	012	012	01	1	-0.4	3	1	3	0.14598540145985	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20220810153000	https://www.catholicworldreport.com/2022/08/10/pope-francis-the-desire-for-eternal-youth-and-unlimited-wellbeing-is-delusional-conceit/
1058048134	20220810	202208	2022	2022.6027	CHRCTH	CATHOLIC				CHR	CTH														0	050	050	05	1	3.5	2	1	2	0.14598540145985	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20220810153000	https://www.catholicworldreport.com/2022/08/10/pope-francis-the-desire-for-eternal-youth-and-unlimited-wellbeing-is-delusional-conceit/
1058048135	20220810	202208	2022	2022.6027	CHRCTH	CATHOLIC				CHR	CTH														0	050	050	05	1	3.5	3	1	3	0.14598540145985	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20220810153000	https://www.catholicworldreport.com/2022/08/10/pope-francis-the-desire-for-eternal-youth-and-unlimited-wellbeing-is-delusional-conceit/
1058048136	20220810	202208	2022	2022.6027	CHRCTH	THE POPE				CHR	CTH				UKR	UKRAINE	UKR								0	012	012	01	1	-0.4	2	1	2	0.14598540145985	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20220810153000	https://www.catholicworldreport.com/2022/08/10/pope-francis-the-desire-for-eternal-youth-and-unlimited-wellbeing-is-delusional-conceit/
1058048137	20220810	202208	2022	2022.6027	CHRCTH	THE POPE				CHR	CTH				UKR	UKRAINE	UKR								0	012	012	01	1	-0.4	3	1	3	0.14598540145985	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20220810153000	https://www.catholicworldreport.com/2022/08/10/pope-francis-the-desire-for-eternal-youth-and-unlimited-wellbeing-is-delusional-conceit/
1058048138	20220810	202208	2022	2022.6027	CHRCTH	CATHOLIC				CHR	CTH				USA	KANSAS	USA								1	173	173	17	4	-5.0	3	1	3	-1.92307692307692	3	Alameda County, California, United States	US	USCA	CA001	37.5999	-121.884	1675839	3	Alameda County, California, United States	US	USCA		37.5999	-121.884	1675839	3	Alameda County, California, United States	US	USCA		37.5999	-121.884	1675839	20220810153000	https://www.catholicworldreport.com/2022/08/10/kansas-woman-arrested-after-allegedly-striking-pro-life-teen-with-fists-to-the-head/
1058048139	20220810	202208	2022	2022.6027	CHRCTH	CATHOLIC				CHR	CTH				USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-1.92307692307692	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20220810153000	https://www.catholicworldreport.com/2022/08/10/kansas-woman-arrested-after-allegedly-striking-pro-life-teen-with-fists-to-the-head/
1058048140	20220810	202208	2022	2022.6027	CHRCTHCVL	CATHOLIC				CHR	CTH	CVL			MEX	MEXICO	MEX								0	043	043	04	1	2.8	2	1	2	1.60427807486631	4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	20220810153000	https://www.elpasotimes.com/story/entertainment/dining/2022/08/10/top-el-paso-food-tamales-menudo-tortas-gorditas/65392155007/
1058048141	20220810	202208	2022	2022.6027	CHRCTHCVL	CATHOLIC				CHR	CTH	CVL			MEX	MEXICO	MEX								0	043	043	04	1	2.8	2	1	2	1.60427807486631	4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	4	La Pila, Aguascalientes, Mexico	MX	MX01	20887	21.8	-102.46	6043521	4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	20220810153000	https://www.elpasotimes.com/story/entertainment/dining/2022/08/10/top-el-paso-food-tamales-menudo-tortas-gorditas/65392155007/
1058048142	20220810	202208	2022	2022.6027	COD	DEMOCRATIC REPUBLIC OF THE CONGO	COD								USAMED	THE ASSOCIATED PRESS	USA					MED			1	013	013	01	1	0.4	6	3	6	-12.4631179164371	4	Butembo, Nord-Kivu, Democratic Republic Of The Congo	CG	CG11	18585	0.14164	29.2912	-2042101	4	Butembo, Nord-Kivu, Democratic Republic Of The Congo	CG	CG11	18585	0.14164	29.2912	-2042101	4	Butembo, Nord-Kivu, Democratic Republic Of The Congo	CG	CG11	18585	0.14164	29.2912	-2042101	20220810153000	https://www.sfgate.com/news/article/5-dead-750-escape-in-rebel-attack-on-eastern-17364272.php
1058048143	20220810	202208	2022	2022.6027	CODGOV	DEMOCRATIC REPUBLIC OF THE CONGO	COD					GOV			USAMED	THE ASSOCIATED PRESS	USA					MED			1	013	013	01	1	0.4	18	3	18	-12.4631179164371	4	Butembo, Nord-Kivu, Democratic Republic Of The Congo	CG	CG11	18585	0.14164	29.2912	-2042101	4	Butembo, Nord-Kivu, Democratic Republic Of The Congo	CG	CG11	18585	0.14164	29.2912	-2042101	4	Butembo, Nord-Kivu, Democratic Republic Of The Congo	CG	CG11	18585	0.14164	29.2912	-2042101	20220810153000	https://www.sfgate.com/news/article/5-dead-750-escape-in-rebel-attack-on-eastern-17364272.php
1058048144	20220810	202208	2022	2022.6027	COL	COLOMBIA	COL																		1	130	130	13	3	-4.4	8	1	8	-2.50312891113893	4	Simon Bolivar, Amazonas, Colombia	CO	CO01	18585	-4.14667	-69.9778	8021814	0								4	Simon Bolivar, Amazonas, Colombia	CO	CO01	18585	-4.14667	-69.9778	8021814	20220810153000	https://www.codepink.org/colombia_s_first_leftist_government
1058048145	20220810	202208	2022	2022.6027	COL	COLOMBIA	COL																		1	130	130	13	3	-4.4	2	1	2	-2.50312891113893	4	Simon Bolivar, Amazonas, Colombia	CO	CO01	18585	-4.14667	-69.9778	8021814	0								1	United States	US	US		39.828175	-98.5795	US	20220810153000	https://www.codepink.org/colombia_s_first_leftist_government
1058048146	20220810	202208	2022	2022.6027	COL	COLOMBIA	COL								MILGOV	PARAMILITARY						MIL	GOV		1	145	145	14	3	-7.5	1	1	1	-2.50312891113893	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Simon Bolivar, Amazonas, Colombia	CO	CO01	18585	-4.14667	-69.9778	8021814	20220810153000	https://www.codepink.org/colombia_s_first_leftist_government
1058048147	20220810	202208	2022	2022.6027	COL	COLOMBIA	COL								MILGOV	PARAMILITARY						MIL	GOV		1	145	145	14	3	-7.5	4	1	4	-2.50312891113893	4	Simon Bolivar, Amazonas, Colombia	CO	CO01	18585	-4.14667	-69.9778	8021814	4	Simon Bolivar, Amazonas, Colombia	CO	CO01	18585	-4.14667	-69.9778	8021814	4	Simon Bolivar, Amazonas, Colombia	CO	CO01	18585	-4.14667	-69.9778	8021814	20220810153000	https://www.codepink.org/colombia_s_first_leftist_government
1058048148	20220810	202208	2022	2022.6027	COP	POLICE						COP													1	010	010	01	1	0.0	6	1	6	-7.88336933045352	3	Madison County, Nebraska, United States	US	USNE	NE119	41.9167	-97.6003	835880	0								3	Madison County, Nebraska, United States	US	USNE		41.9167	-97.6003	835880	20220810153000	https://www.nevadacurrent.com/2022/08/10/facebook-data-used-to-prosecute-nebraska-mother-daughter-after-alleged-abortion/
1058048149	20220810	202208	2022	2022.6027	COP	POLICE						COP													1	010	010	01	1	0.0	6	1	6	-12.5	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20220810153000	https://www.nevadacurrent.com/author/sanderford/
1058048150	20220810	202208	2022	2022.6027	COP	DEPUTY						COP													1	040	040	04	1	1.0	6	1	6	-8	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20220810153000	https://www.winknews.com/2022/08/10/woman-arrested-at-fort-myers-beach-hotel-pool-bar-for-intoxication-child-neglect/
1058048151	20220810	202208	2022	2022.6027	COP	POLICE						COP													1	064	064	06	2	7.0	10	1	10	-6.49819494584837	0								0								0								20220810153000	https://www.thehindu.com/news/cities/Delhi/fir-against-badshahpur-tehsil-officials-on-corruption-charges/article65754363.ece
