1058088052	20210810	202108	2021	2021.6027											OPP	REFORMER						OPP			1	141	141	14	3	-6.5	10	1	10	-2.94840294840295	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20220810203000	https://www.csmonitor.com/Commentary/the-monitors-view/2022/0810/A-crucial-front-against-Russian-intrusions
1058088053	20210810	202108	2021	2021.6027											USA	PENNSYLVANIA	USA								1	060	060	06	2	6.0	7	1	7	2.62390670553936	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20220810203000	https://www.wgal.com/article/winning-powerball-ticket-sold-in-montgomery-county-will-soon-expire/40859377
1058088054	20210810	202108	2021	2021.6027	AUS	VICTORIA	AUS								GOV	GOVERNMENT						GOV			1	010	010	01	1	0.0	6	3	6	-2.64559043122823	4	Kings Cross, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1581797	4	Kings Cross, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1581797	4	Kings Cross, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1581797	20220810203000	https://www.smh.com.au/politics/victoria/lawyers-criticise-state-s-proposed-sexual-consent-laws-20220810-p5b8mp.html
1058088055	20210810	202108	2021	2021.6027	CAN	CANADA	CAN																		0	090	090	09	2	-2.0	1	1	1	-0.16583747927031	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								2	California, United States	US	USCA		36.17	-119.746	CA	20220810203000	https://www.trentonian.ca:443/opinion/columnists/canadian-ingenuity-marine-biologist-photographs-wonders-of-deep-sea-life
1058088056	20210810	202108	2021	2021.6027	CVL	VOTER						CVL			USA	MISSOURI	USA								0	0311	031	03	1	5.2	10	1	10	1.00430416068866	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20220810203000	https://www.forbes.com/sites/ajherrington/2022/08/10/missouri-recreational-marijuana-legalization-initiative-qualifies-for-november-ballot/
1058088057	20210810	202108	2021	2021.6027	EDU	SCHOOL						EDU			USAGOV	JOE BIDEN	USA					GOV			0	111	111	11	3	-2.0	6	1	6	-2.92504570383912	3	Loudoun County, Virginia, United States	US	USVA	VA107	39.0834	-77.6497	1480141	3	Loudoun County, Virginia, United States	US	USVA		39.0834	-77.6497	1480141	3	Loudoun County, Virginia, United States	US	USVA		39.0834	-77.6497	1480141	20220810203000	https://richmond.com/news/state-and-regional/govt-and-politics/kaine-rips-youngkins-tweet-on-trump-search-loudoun-schools/article_531b56d6-03f6-5493-b3cd-066442cecaa0.html
1058088058	20210810	202108	2021	2021.6027	GOV	MAYOR						GOV													1	051	051	05	1	3.4	3	1	3	-2.82051282051282	3	Annapolis, Maryland, United States	US	USMD	MD003	38.9784	-76.4922	595031	0								3	Annapolis, Maryland, United States	US	USMD	MD003	38.9784	-76.4922	595031	20220810203000	https://www.eyeonannapolis.net/2022/08/keep-your-butts-out-of-the-bay/
1058088059	20210810	202108	2021	2021.6027	GOV	MAYOR						GOV													0	051	051	05	1	3.4	6	1	6	-2.13270142180095	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20220810203000	https://www.dotnews.com/2022/ag-candidates-spar-over-mbta-experience-fundraising
1058088060	20210810	202108	2021	2021.6027	GOV	MAYOR						GOV			USA	UNITED STATES	USA								1	051	051	05	1	3.4	1	1	1	-2.82051282051282	3	Annapolis, Maryland, United States	US	USMD	MD003	38.9784	-76.4922	595031	3	Annapolis, Maryland, United States	US	USMD	MD003	38.9784	-76.4922	595031	3	Annapolis, Maryland, United States	US	USMD	MD003	38.9784	-76.4922	595031	20220810203000	https://www.eyeonannapolis.net/2022/08/keep-your-butts-out-of-the-bay/
1058088061	20210810	202108	2021	2021.6027	MIL	MILITARY OFFICIAL						MIL			AFGINSTAL	TALIBAN	AFG	TAL				INS			1	0874	087	08	2	10.0	1	1	1	-5.99393019726859	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Urdu, Vardak, Afghanistan	AF	AF27	3757	34.1886	68.6175	-3385988	4	Urdu, Vardak, Afghanistan	AF	AF27	3757	34.1886	68.6175	-3385988	20220810203000	https://www.centralasiatimes.com/news/272649966/one-year-later-pakistans-taliban-rule-hopes-put-in-check
